log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,name_semantic_pca_16,name_semantic_pca_17,name_semantic_pca_18,name_semantic_pca_19,name_semantic_pca_20,name_semantic_pca_21,name_semantic_pca_22,name_semantic_pca_23,name_semantic_pca_24,name_semantic_pca_25,name_semantic_pca_26,name_semantic_pca_27,name_semantic_pca_28,name_semantic_pca_29,name_semantic_pca_30,name_semantic_pca_31,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
5.7791991139409555,0.0,0,79,10,0.15120915,0.09203444,0.13617101,-0.5985217,0.37529162,-0.42754036,-0.3805566,0.00061108544,-0.05859609,-0.37477472,0.17240995,0.027841425,-0.33418185,-0.095630795,-0.15583324,-0.22271536,-0.018362626,-0.32605365,0.14445016,-0.13489687,0.016110957,0.21140212,0.14538786,0.044386134,-0.043350756,-0.1487899,-0.04678706,-0.007187091,-0.1310871,-0.17062455,-0.26437926,-0.072699174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.634789603169249,0.0,0,33,3,0.142167,-0.13628194,0.15616325,-0.099476606,0.4753473,-0.34336,-0.12772483,0.03831401,0.13886803,0.017934522,0.2966658,-0.24247454,0.105841964,-0.045191005,-0.20742789,0.22059907,0.06276172,-0.09045398,0.025044039,-0.28553045,0.022953063,0.10638355,-0.5101969,0.12789673,0.2030935,0.12568323,-0.13144633,-0.1608735,-0.5642841,-0.10824106,-0.1421149,-0.018634722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.248495242049359,0.0,0,47,5,0.34262246,-0.22312707,0.17384645,-0.29328993,0.35794917,-0.36113298,-0.08687584,0.07947108,0.087944135,-0.0764869,0.25750932,-0.18307313,0.22270383,0.07115343,-0.28433517,0.3128708,0.08644386,-0.24196014,0.080269724,-0.112937376,-0.047435418,-0.026081964,-0.3272599,0.024107128,0.2602461,0.31629458,-0.3059333,-0.11849068,-0.4654294,-0.035540856,0.035796855,0.08192155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.0909098220799835,0.0,0,65,9,1.1344097,-0.76609063,0.36598006,-0.023730844,-0.16099595,-0.55702174,0.8754187,0.07792423,0.30807653,-0.5000291,-0.02217576,0.550126,-0.3367944,-0.21103135,-0.010176599,-0.07041129,-0.30505356,0.116608515,-0.043404803,-0.06996539,0.18893579,0.31207126,-0.18806359,-0.306781,0.0065642297,0.3799883,0.038483642,-0.107446395,0.0040079653,-0.28796786,-0.06391728,0.091695175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.860786223465865,0.0,0,121,10,-0.70129025,0.30123183,-0.4562136,-0.08187014,-0.32081762,-0.17963338,-0.14192916,-0.17271048,0.00995101,-0.14830486,-0.053080976,0.08184022,-0.052827373,0.03526655,-0.12252045,-0.3814845,-0.076733984,-0.16841963,-0.18099162,-0.005423695,-0.026168734,0.08184901,0.21036172,0.0017909259,0.23657522,0.1322751,0.18587494,0.068136275,0.059702948,-0.15886602,-0.4093763,-0.068215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.831882477283517,0.0,0,128,10,-0.5734405,0.23182602,-0.37353027,-0.022786409,-0.26111883,-0.13104019,-0.12379924,-0.1252206,-0.014105305,-0.1183358,0.016670465,0.17959535,-0.051138043,-0.06651303,-0.121248305,-0.39195967,-0.093935326,-0.18044803,-0.1291317,0.049611807,-0.07097019,0.14566058,0.20150346,0.0096013695,0.27319834,0.17170724,0.15644222,-0.0316455,0.06098953,-0.2379748,-0.37945178,-0.03618992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.802118375377063,0.0,0,126,11,0.16855,-0.19619471,-0.07153976,-0.13588378,-0.123977914,0.042643934,0.03137152,-0.01122063,0.043068103,-0.42646468,-0.27350494,0.20962636,0.053865228,0.11159038,0.111632064,-0.3299725,0.06070698,-0.2484481,-0.1199335,-0.05494073,0.09124047,0.1645006,0.25348666,0.0009097904,0.13107313,-0.075726986,0.13537122,0.07311529,0.019478545,-0.19913825,-0.32958472,-0.1524586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.298317366548036,0.0,0,74,11,0.2519123,0.26582807,-0.13819087,-0.104099244,0.45189574,-0.39598513,-0.14776918,-0.22142482,0.025640361,-0.04783292,-0.4169552,0.110799596,-0.21684608,-0.18388042,-0.40192962,-0.20046122,0.15993562,-0.26890567,-0.25267136,-0.042112708,0.17271665,-0.017455049,-0.28991693,-0.14043336,0.04707685,0.14929105,-0.042153545,-0.06181042,0.123232484,0.074503474,-0.09323752,-0.019898847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.298317366548036,0.0,0,73,11,0.32124168,0.2666181,0.08501959,-0.010076553,0.23375008,-0.23678243,-0.22838897,-0.20913273,0.13985398,0.058492165,-0.35811982,0.06669445,-0.29361752,-0.10256055,-0.35153323,-0.047145475,0.13702115,-0.2350271,-0.16244537,-0.107198276,0.10924351,-0.0006126687,-0.2722866,-0.10988553,0.034405857,0.02828959,0.03793103,-0.010875665,0.09436752,0.05984243,-0.06686443,0.047792807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.353081920515432,0.0,0,86,11,0.61563975,-0.4513649,0.18133739,-0.13358048,0.025670975,-0.38250148,0.34996325,-0.2199418,0.24379323,-0.42833665,-0.4955437,0.15627909,-0.21260288,-0.0635446,-0.03856373,0.23140027,-0.070703894,0.020186096,-0.14238696,-0.04097037,0.0758719,-0.03208241,-0.18146428,-0.020187885,-0.02033484,0.21751486,-0.07336121,-0.10419758,-0.003991306,-0.15615383,0.0056494586,0.15469319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.065613363597717,0.0,0,98,15,0.68828917,-0.5932249,0.1315763,-0.091834396,0.15120602,-0.43030417,0.36895627,-0.20830724,0.34820116,-0.4826027,-0.557549,0.18028943,-0.33261,-0.020204246,-0.014204115,0.1959403,-0.21706551,0.07500836,-0.046122,0.054518133,-0.017023131,0.007561788,-0.16452,-0.051750153,0.014794946,0.20833038,-0.0028954484,-0.15474087,-0.10720735,-0.14473341,0.009086646,0.13550264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.968707559985366,0.0,0,84,8,0.39837256,0.39670342,0.640441,-0.10401675,-0.13622718,-0.07492444,-0.106508866,-0.1571174,0.29066092,-0.45589057,-0.37873515,0.16051915,-0.173844,0.001538977,-0.22747034,-0.20366411,0.15929377,-0.29242453,-0.1772361,-0.363636,0.44922054,-0.12435116,-0.30713236,-0.02142167,0.14294653,0.07167864,-0.27887917,0.072012365,-0.20025831,-0.019278541,-0.25205287,-0.028015122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.7791991139409555,0.0,0,69,10,0.7798918,0.16813587,0.51810133,0.11264303,0.017292887,0.18791915,-0.40777847,0.16750777,0.11074622,-0.29542166,0.11010258,-0.05318303,-0.44354945,-0.034748167,0.09405136,-0.15465403,-0.23105228,-0.32714167,0.31760815,-0.10765152,-0.18137012,0.17813262,0.24368155,0.07364532,-0.07859218,-0.33711308,0.16013959,0.07431412,-0.049013376,-0.32465276,-0.20598884,-0.13444693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.51085950651685,0.0,0,255,21,-0.15087801,-0.42186663,0.07971305,-0.5581523,-0.42700955,-0.29466015,0.062103882,-0.16104227,0.17275923,-0.29968622,-0.3731039,0.049393103,-0.1052344,-0.0382725,-0.10919833,-0.11627684,0.26389614,-0.17991588,-0.192469,-0.085227534,0.08058004,-0.04415846,-0.15527645,0.042600214,-0.1929982,-0.14239271,-0.1242388,-0.09234021,-0.14453538,-0.20546633,-0.13924472,0.13741633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.7791991139409555,0.0,0,75,10,0.4069892,-0.10613608,-0.048250854,0.17785051,-0.24219568,-0.012168974,-0.048022453,0.030660287,-0.0008735657,-0.35475206,0.105250925,-0.2698807,-0.09893559,0.15842438,0.11769095,-0.15629913,-0.13842082,-0.4053943,0.25177437,-0.25872338,-0.4194073,0.16360626,-0.060543966,0.065369815,-0.32036862,-0.18294619,0.060131624,-0.0048856586,0.047585964,-0.14845137,0.027989812,-0.18632458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.02197642307216,0.0,0,34,5,0.6503464,0.8079493,-0.045149267,0.609181,0.7974087,-0.40140814,-0.029711256,-0.21298778,-0.08112717,-0.15373191,0.025428414,0.030753102,-0.13771546,-0.23101136,-0.06635949,-0.33815843,-0.32453874,-0.20351878,-0.06617944,0.42801014,0.25045523,-0.028108634,0.19429174,0.33458954,-0.5521797,-0.47285095,0.07090896,-0.30051422,-0.2711721,0.16363207,-0.121376336,-0.11096895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.1631723908466425,0.0,0,10,2,1.0049665,0.1945602,0.7467993,0.67865145,-0.4503608,0.6910969,-0.0073413625,0.2534944,0.1718171,0.22285005,0.33829373,0.2987906,0.033552177,0.32720256,-0.17192644,-0.06840404,0.17506263,0.30305177,-0.048430264,0.16912091,0.4845158,0.36125547,0.037364498,0.21314159,0.1950512,0.5321069,0.025764456,-0.049108148,-0.06943694,-0.26868853,-0.30575135,-0.16931176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.53813982376767,0.0,0,59,4,0.086135775,-0.018620998,0.16495565,-0.015449613,-0.4343521,-0.030651063,0.031566337,-0.31395447,-0.23639143,-0.33666804,-0.18920913,0.08062642,0.021709502,-0.1250526,-0.4331348,0.18380733,0.23027468,-0.33980247,-0.19542706,-0.111020334,-0.22022216,-0.27378944,-0.115231395,0.08736801,-0.074744314,-0.16539992,-0.25685996,0.064645976,0.33154196,-0.09699707,-0.09064852,-0.10252299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.912654885736052,0.0,0,72,7,-0.15091771,-0.007876381,-0.07191992,-0.33294907,0.14201748,-0.3628034,-0.14917108,0.15245193,0.2718824,0.023562081,-0.4968857,0.008161645,-0.26590943,-0.09337768,-0.48272336,0.31087792,0.13015778,-0.21543983,-0.051200554,-0.099381454,0.00041660666,0.095822796,-0.091150135,-0.09098032,-0.21651903,-0.29316458,-0.02519025,0.17857666,0.014442921,-0.1265203,-0.057284173,0.059189647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.707110264748875,0.0,0,65,5,0.045479387,0.098752744,0.6819711,-0.18381318,-0.31465468,-0.15673733,-0.037294097,-0.014029101,0.40002093,-0.59330946,-0.61944044,0.4392246,-0.30113733,-0.30537343,-0.48408955,-0.1831815,0.30142885,-0.3731139,-0.16803224,-0.43091768,0.65951174,-0.101434946,-0.4843476,-0.10173267,0.03633988,0.25207403,-0.37126055,0.06971356,-0.40572342,-0.21579003,-0.036924433,0.2823209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.707110264748875,0.0,0,65,5,0.045479387,0.098752744,0.6819711,-0.18381318,-0.31465468,-0.15673733,-0.037294097,-0.014029101,0.40002093,-0.59330946,-0.61944044,0.4392246,-0.30113733,-0.30537343,-0.48408955,-0.1831815,0.30142885,-0.3731139,-0.16803224,-0.43091768,0.65951174,-0.101434946,-0.4843476,-0.10173267,0.03633988,0.25207403,-0.37126055,0.06971356,-0.40572342,-0.21579003,-0.036924433,0.2823209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.033009498596668,0.0,0,36,4,0.8533327,0.2714433,0.8582928,-0.06245935,-0.38712105,0.3888899,-0.22982663,0.53263813,-0.08317971,0.23615398,0.096173346,0.5096354,-0.32114398,-0.17774934,-0.5989955,-0.27047464,-0.071487986,-0.37457344,-0.3259952,-0.49679425,0.33847505,-0.40492883,-0.43182203,-0.05276081,-0.106529474,0.029760469,-0.030436095,-0.21584286,0.122831434,-0.33493957,0.03408423,0.009836689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.860786223465865,0.0,0,89,13,0.14394616,0.10093432,0.5915184,-0.564857,0.5572072,0.20566612,-0.29717928,0.22373813,-0.22303912,-0.5002123,0.17148225,-0.01058406,0.11923311,-0.19516307,0.06609711,-0.36705846,0.16622232,-0.047276556,-0.42310485,-0.21695833,0.07955456,0.04368171,-0.003208533,-0.0061047524,-0.48628613,0.04204916,-0.06949262,0.023482747,-0.22633946,-0.09852443,0.007509215,-0.3698995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.247024072160486,0.0,0,96,8,-0.28292805,0.623886,0.66196823,0.21356818,-0.18836156,-0.9256575,-0.11786107,0.5632711,-0.017173037,-0.008714501,-0.0777109,-0.13066627,-0.28194702,-0.27865064,-0.20824373,0.35187483,0.21863933,-0.16598299,0.27614504,-0.3673984,-0.12303127,0.14778262,-0.38113186,-0.08539223,0.14601238,0.06433348,0.10869473,0.06066911,-0.14750654,-0.29169676,-0.011516692,0.075652465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.111467339502679,0.0,0,102,11,0.14165795,0.24339613,0.067780495,-0.2907777,0.48092875,-0.42088294,-0.24431336,-0.374108,0.24327308,-0.07885882,-0.54923403,0.18011415,-0.26745492,-0.052386105,-0.47723508,-0.19326529,0.13664475,-0.3980957,0.0049946606,-0.12458851,0.12491689,-0.06195657,-0.20706129,-0.24316344,0.025538117,-0.111110136,-0.016693667,0.014346667,-0.03484969,-0.2794894,0.2242639,-0.000757128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.707110264748875,0.0,0,65,5,0.045479387,0.098752744,0.6819711,-0.18381318,-0.31465468,-0.15673733,-0.037294097,-0.014029101,0.40002093,-0.59330946,-0.61944044,0.4392246,-0.30113733,-0.30537343,-0.48408955,-0.1831815,0.30142885,-0.3731139,-0.16803224,-0.43091768,0.65951174,-0.101434946,-0.4843476,-0.10173267,0.03633988,0.25207403,-0.37126055,0.06971356,-0.40572342,-0.21579003,-0.036924433,0.2823209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.16541785423142,0.0,0,65,9,-0.016251594,0.49982566,0.13475889,0.22186871,0.74562645,-0.64832485,-0.03493843,-0.4426696,0.14580539,-0.13012356,-0.18469685,0.3017237,-0.4782771,-0.28598535,-0.16849455,-0.041588716,-0.099105775,-0.42077145,-0.027614698,0.2953982,0.30603153,0.0045888647,-0.19375241,0.19462115,-0.30450276,-0.14356628,0.07502985,-0.30560046,-0.33370787,-0.06360612,0.019142963,-0.2995522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.14166355650266,0.0,0,128,14,0.004365951,0.14372301,0.53638834,-0.64818156,-0.028285086,-0.09115815,-0.3688805,0.36091694,0.0131281465,0.14506312,0.05482641,0.059188493,-0.15572278,-0.18010056,-0.09577778,-0.09572337,0.2743501,-0.100237966,-0.08917052,-0.25467908,0.025550172,0.16504216,-0.1972306,-0.06734622,-0.011592358,-0.06394177,-0.0101032145,0.03719212,-0.048529252,0.2320239,-0.09338656,0.25196517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6.3818160174060985,0.0,0,137,15,0.41406724,0.3374374,0.04575962,-0.34638306,-0.08990866,-0.15603769,-0.4070918,-0.041910984,0.06874029,-0.100087166,-0.04795462,-0.045088064,-0.39778835,-0.15244132,-0.14747936,0.14316373,0.026007317,0.012729824,-0.13493536,-0.15617874,-0.018461362,0.11254102,-0.29311144,-0.029893622,-0.097432435,0.02958886,-0.10804687,0.05035186,-0.13713412,0.029698908,-0.0815631,-0.042341918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.278114659230517,0.0,0,34,2,0.8680466,0.1670222,0.6181628,0.07785627,-0.25650024,0.12053022,-0.0662805,0.18848172,0.29140025,-0.09728588,-0.16757253,0.1910499,0.034687266,-0.22653249,-0.0879775,-0.263855,0.24998197,-0.23428014,-0.15280133,-0.08802554,0.00851281,-0.028103344,0.021017365,-0.21995765,-0.035937577,0.31001773,-0.220153,-0.0026508868,-0.108524434,-0.07779165,-0.06564061,-0.29707447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.077642243349034,0.0,0,67,5,-0.093854666,0.56361836,0.33762187,0.07471797,-0.26782453,-0.14962351,0.10433737,-0.25909814,0.030128092,-0.2940299,-0.34295824,0.056424115,-0.051153198,0.08061197,-0.5155338,-0.3150313,-0.017586347,-0.6914873,-0.13917063,-0.36365697,-0.016077772,-0.25499666,-0.36138037,0.053609952,0.0823174,0.18350895,-0.2088233,0.25400144,-0.044744886,0.17297149,-0.51219445,-0.10880187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.2166061010848646,0.0,0,96,13,0.33546922,0.4670121,0.095600784,-0.4330658,0.70285285,-0.45061916,-0.26140478,-0.0147188045,-0.07920766,-0.4140594,-0.043755054,0.30367768,-0.19805011,-0.26483965,-0.25783715,-0.5187376,-0.0804126,-0.178897,-0.10470088,0.13988963,0.140663,-0.101653144,-0.4630013,-0.100175925,-0.10066554,0.11578624,-0.087614596,0.106052235,0.10855821,-0.19614458,0.2241408,-0.25464308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.7464121285733745,0.0,0,87,11,0.3017287,0.38075593,0.28631452,-0.57902837,0.63212526,-0.28133965,-0.23996502,0.09945134,-0.08842203,-0.55559486,0.03826724,0.35696858,-0.08560884,-0.2825653,-0.29632175,-0.54542714,-0.047020867,-0.119706035,-0.08157013,0.15928721,0.0071935654,-0.16858688,-0.3508711,-0.045164168,0.028860897,0.20492592,-0.095868394,0.12321673,0.18303216,-0.25232026,0.20035699,-0.034471497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.0909098220799835,0.0,0,88,11,0.26086405,0.4053263,0.26004252,-0.58594775,0.69206905,-0.30604327,-0.2796355,0.07991332,-0.060522705,-0.64837885,0.028900027,0.34688327,-0.14404018,-0.16138229,-0.24401012,-0.5546249,-0.13178197,-0.1278128,-0.1477754,0.12304893,0.13059795,-0.14145264,-0.37445712,-0.030713007,-0.009539247,-0.019286342,-0.000631785,0.08655928,0.114934176,-0.23633999,0.21379623,-0.26317602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.860786223465865,0.0,0,122,18,-0.5812502,0.16389313,0.78957283,-0.30707833,-0.48220393,-0.17645043,-0.3390948,0.20233938,0.31914443,0.06546894,-0.44703153,0.07167748,-0.2859651,-0.14205456,0.031255648,0.07554564,0.21554819,-0.21116158,0.21001014,-0.12868631,0.09579858,0.13163285,-0.27957067,0.013347566,0.06402075,-0.18989107,0.08284861,0.15575989,-0.018904872,0.26223472,0.04383389,0.33780855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6.236369590203704,0.0,0,85,9,0.9839394,0.19567317,0.43537015,0.084959924,0.613448,-0.0026955903,-0.48166543,-0.1060989,0.26086736,-0.0132356845,-0.12675527,-0.0065989066,-0.2755609,0.0048540235,0.2942256,0.017312706,-0.025345627,0.12568732,0.09416497,0.094135255,0.025376484,0.10017441,-0.035923492,0.015711859,0.15955085,0.4132922,-0.18407083,-0.110971466,-0.20626295,-0.07835177,0.1620425,-0.2837272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.236369590203704,0.0,0,62,9,0.81155646,0.28069913,-0.38548708,-0.023700446,0.28618327,-0.24889344,-0.3211678,-0.2241359,0.011179097,-0.2821457,-0.10115585,-0.06202488,-0.37371236,-0.2712393,-0.024358064,-0.17835185,-0.1926497,-0.0827319,0.1911278,0.06650677,0.101767674,0.124664694,-0.13190275,0.13144505,0.13097598,0.18961681,-0.031324152,-0.09961498,-0.22534817,-0.04972798,0.1427677,-0.351686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.146419323098003,0.0,0,109,13,0.246567,0.066030174,-0.30917072,-0.3785363,-0.19817954,0.028215587,-0.4348496,-0.013216097,-0.06151882,0.05326314,-0.041281328,-0.011958469,0.18394904,-0.35581714,-0.023988187,-0.0751002,-0.19000125,0.20209938,0.04383135,0.23659346,-0.21112917,-0.15658659,-0.19657928,-0.090445586,0.027033925,0.15472724,-0.16142994,-0.047396526,0.16533655,-0.12747175,0.023511406,-0.07804698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.478509642208569,0.0,0,73,11,0.32124168,0.2666181,0.08501959,-0.010076553,0.23375008,-0.23678243,-0.22838897,-0.20913273,0.13985398,0.058492165,-0.35811982,0.06669445,-0.29361752,-0.10256055,-0.35153323,-0.047145475,0.13702115,-0.2350271,-0.16244537,-0.107198276,0.10924351,-0.0006126687,-0.2722866,-0.10988553,0.034405857,0.02828959,0.03793103,-0.010875665,0.09436752,0.05984243,-0.06686443,0.047792807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.90875477931522,0.0,0,137,15,0.41406724,0.3374374,0.04575962,-0.34638306,-0.08990866,-0.15603769,-0.4070918,-0.041910984,0.06874029,-0.100087166,-0.04795462,-0.045088064,-0.39778835,-0.15244132,-0.14747936,0.14316373,0.026007317,0.012729824,-0.13493536,-0.15617874,-0.018461362,0.11254102,-0.29311144,-0.029893622,-0.097432435,0.02958886,-0.10804687,0.05035186,-0.13713412,0.029698908,-0.0815631,-0.042341918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.948759890378168,0.0,0,72,7,-0.15091771,-0.007876381,-0.07191992,-0.33294907,0.14201748,-0.3628034,-0.14917108,0.15245193,0.2718824,0.023562081,-0.4968857,0.008161645,-0.26590943,-0.09337768,-0.48272336,0.31087792,0.13015778,-0.21543983,-0.051200554,-0.099381454,0.00041660666,0.095822796,-0.091150135,-0.09098032,-0.21651903,-0.29316458,-0.02519025,0.17857666,0.014442921,-0.1265203,-0.057284173,0.059189647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.0106352940962555,0.0,0,112,11,0.29631796,0.25270158,0.57583684,-0.3747249,0.68133307,-0.26283753,-0.2623137,-0.1013908,0.31890002,-0.6549141,0.27186266,0.31037796,-0.37448615,-0.0059413016,0.054928437,-0.3866328,0.06655504,-0.24632308,0.23122534,-0.016094908,0.08461253,-0.014393255,-0.07659003,0.2558742,0.0506548,0.098673746,-0.10740072,0.2743886,-0.20690013,-0.14406002,-0.1424561,-0.20944726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
