log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
6.54534966033442,0.0,0,82,9,0.13067037,-0.64588237,0.65285087,-0.34103456,-0.4017524,0.03424641,-0.048390053,0.37411928,-0.26545894,-0.42060483,-0.0082791615,0.026252087,0.0074843275,-0.35673064,0.23012589,-0.35742205,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.39024066706535,0.0,0,56,9,1.431112,-1.0103477,0.18990636,-0.33232585,0.83309656,-0.2700924,-0.34689865,0.9466333,0.3418186,-0.4833394,-0.47661296,-0.06746974,-0.25131926,0.09720274,0.0075785406,-0.41662556,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.62040086571715,0.0,0,75,13,-0.40027747,-0.40127563,0.22967984,-0.6590324,0.17269519,-0.1319666,0.06490503,0.101149596,0.59525335,0.3948273,-0.61970454,-0.14666778,0.4346344,0.4753055,-0.19872417,-0.14195374,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4.700480365792417,0.0,0,106,11,1.0031421,-0.35188642,-0.8152378,-0.14156875,-0.8423884,0.37931648,0.41218588,0.1376254,0.40952033,-0.14511688,0.06666713,-0.12828396,-0.0613364,0.0056747445,-0.047093622,0.4175919,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.660575149839686,0.0,0,56,11,0.97556984,-1.2031868,1.0828938,0.25519514,-0.036020845,1.213948,-1.386669,-0.058530796,-0.5521447,0.81091785,0.38627228,0.23451951,-0.017345225,-0.59742254,0.2935456,0.15948437,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4.882801922586371,0.0,0,40,6,-0.3254105,-1.0743265,-0.38179395,0.007123321,-0.18252002,-0.3016754,0.10556916,0.23615552,0.26095477,-0.23677553,-0.025927408,0.3035392,0.05433176,0.041618403,0.17221959,-0.1633344,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.536691597591305,0.0,0,82,10,0.79654956,-0.18062712,-0.07927934,-1.4307255,-0.11379006,0.18153317,-0.12302207,0.13999854,0.6747999,0.115072794,0.3892433,-0.24810012,0.09085195,0.36126873,-0.029361034,0.64570504,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.673323267171493,0.0,0,105,12,-0.062050883,0.14753482,0.47326875,0.18565667,-0.1514868,-0.32894498,0.66084635,-0.07313339,0.5960453,-0.45062652,0.1625153,-0.20212811,0.22278546,-0.04437482,-0.5266899,0.37583745,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.214608098422191,0.0,0,58,8,0.32959148,-1.3494654,0.054408986,-0.29760817,-0.11248571,-0.47946757,0.06945214,-0.001214607,0.53522277,0.048736632,0.4934826,0.027698884,0.15174825,0.24862643,-0.12031098,0.24102972,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.74493212836325,0.0,0,90,12,0.44353446,-0.61345834,0.664371,0.06979416,-0.71641195,-0.36907795,-0.6182946,-0.15141353,-0.009239639,0.037046883,-0.1035826,-0.17979713,-0.26806948,0.0520986,-0.10934955,-0.4120094,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.898714534329988,0.0,0,93,10,0.20371388,0.1246453,0.50692856,-0.3658413,-0.85909,0.8626305,-0.045002043,-0.20319284,0.19027455,-0.31908506,-0.28866047,0.1027781,-0.42448762,0.3288411,-0.36286014,0.024364628,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.373319789577012,0.0,0,61,7,-0.12592876,-0.25249007,-0.23801611,-1.1804813,0.5344005,0.61713463,-0.015148775,0.5550745,0.26102298,0.24569228,-0.069123894,-0.2745469,-0.33483636,0.11044181,0.6338286,0.76604074,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.31115254800169,0.0,0,110,16,-0.22249062,-0.4267104,-0.18667917,-0.16579154,0.8145149,-0.10473044,0.090073384,-0.08946991,0.31448233,-0.16440716,0.14928928,-0.71731126,-0.29318768,0.34954038,-0.14133734,-0.5130554,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.31115254800169,0.0,0,123,16,-0.33448797,-0.027269108,0.1589969,-0.31666413,0.85038364,-0.15569554,-0.16408327,0.23999363,0.13848661,-0.06736099,-0.1790584,-0.4941828,-0.3377785,0.038195245,-0.06382736,-0.4186055,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.66988092298052,0.0,0,78,13,0.79165643,-0.79804975,1.0995885,0.09332282,-0.23873748,0.8953797,-0.38886464,0.0017343927,0.26932657,0.5503639,-0.5556312,-0.017351156,-0.0016770837,0.27864176,-0.23450887,0.11553068,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.309918278226516,0.0,0,93,11,-0.6862788,-0.009418865,-0.51648015,1.2929536,0.18548669,0.6617525,-0.18553708,-0.56298894,0.025772939,-0.5026027,0.37118676,-0.010082904,-0.17246222,0.049526766,0.21053112,0.0077266507,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.111467339502679,0.0,0,58,10,1.3485292,-1.3363587,0.9146457,0.26645783,-0.08726886,0.34723824,-0.57742375,0.06444346,0.05611035,0.29992744,-0.15922955,0.080856144,0.30350065,0.07961909,0.016631354,0.05698393,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.330733340286331,0.0,0,110,19,-0.0049144067,-1.2300094,0.10002592,0.11027016,0.02601085,-0.6624013,-0.04587792,0.053830594,0.38525674,-0.47732243,-0.12211156,-0.4623215,-0.014964461,-0.17300457,0.0798061,0.16184364,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.364750756851911,0.0,0,75,7,0.28394616,0.7665611,0.3307683,0.86329603,-0.42003343,0.18040547,0.5434665,-0.2175307,-0.26378503,-0.29778233,-0.29809842,0.34734616,-0.01721464,0.14264774,0.12975073,0.25109488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6.054439346269371,0.0,0,40,5,-0.7423772,1.56531,0.36978167,0.34386542,-0.22090301,0.5880806,0.12291311,0.30029553,-0.6926615,0.08876079,-0.41076803,1.0565757,-0.95268214,-0.68196166,0.63871586,-0.48096037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.673323267171493,0.0,0,57,6,-0.43267235,0.6571721,0.16384237,0.8197487,-0.40803918,0.47797203,0.5477588,0.5580761,-0.2144836,0.124589935,0.63737816,0.20249017,-0.036964223,0.047430746,0.23576196,0.7247477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.968707559985366,0.0,0,18,1,-0.56312394,0.48546723,-0.46731156,0.52633107,0.5732697,1.0510446,-0.21849324,-0.37116048,-0.2925585,0.6563091,0.19699112,1.1036793,-0.53775334,0.36912194,0.4795677,0.026894458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.077642243349034,0.0,0,67,5,0.47329465,0.65529245,0.23603319,0.7748835,-0.55826575,0.11239646,0.5084343,-0.23416628,-0.17953333,-0.20918807,-0.46188805,0.65107596,0.68496525,0.20285757,0.13726829,-0.48363137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.53813982376767,0.0,0,113,13,0.17135479,-0.17064956,0.22557059,0.6508161,-0.6985737,-0.33462253,0.049024727,0.49014604,-0.5749725,-0.64901984,0.10253188,0.13052246,-0.30185568,0.41937134,-0.5641048,-0.32082486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.564520407322694,0.0,0,50,4,0.015934903,-0.6314377,-0.07363115,0.9155589,0.69792944,-0.57561153,0.5346875,0.16404648,0.50591576,-0.37320954,0.35336286,-0.06567646,-0.4602421,-0.27341637,0.73343474,1.186322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.966146739123692,0.0,0,107,13,-0.32994255,-0.2543508,0.6723944,0.65378255,0.104094945,0.062073674,-0.25726694,-0.36439177,-1.2081387,-0.5037532,-0.17239963,0.5462639,0.3570757,0.41121548,-0.29952675,-0.6019077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6.79794041297493,0.0,0,107,13,-0.35163826,-0.2704857,0.6190734,0.61788833,0.10082522,0.08711444,-0.25932544,-0.3894165,-1.1974959,-0.53522205,-0.23251818,0.50861335,0.43655685,0.45550537,-0.16002004,-0.62137496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.673323267171493,0.0,0,101,10,-0.62929076,-0.11826416,0.4250134,-0.11028293,-0.14427228,-0.23976964,-0.5922004,-0.074494615,-0.2544,-0.4806831,-0.7257023,0.06913829,0.09971294,-0.13238226,0.019738002,-0.26681542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.968707559985366,0.0,0,81,14,0.2377845,0.4595917,0.27588838,0.66653234,-0.4081546,0.11196718,0.46350303,-0.14813943,-0.0096591525,-0.067230865,-0.4850514,0.5985523,0.34721985,-0.02526695,-0.27013442,-0.34843287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.860786223465865,0.0,0,36,2,0.37813842,0.26563886,0.3133869,0.4298542,-0.36762008,0.042811576,0.06682391,-0.20778394,-0.070166424,-0.51344275,0.0348243,0.28526592,0.12854433,0.20192662,-0.2694062,-0.3713506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.860786223465865,0.0,0,120,13,0.047268283,0.49284998,0.32780975,0.9538434,-0.09397267,-0.15651481,0.4009604,0.043349687,-0.47340605,0.1995642,-0.254399,-0.070888385,-0.066250496,0.20562494,0.3419702,-0.046681985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7.1631723908466425,0.0,0,49,4,-0.057383493,-0.43556553,0.31292653,0.37628397,-0.5324835,-0.72822666,0.2342549,0.59634197,0.25129333,0.13042614,-1.1322377,1.2176118,-0.18561465,-0.08734107,0.21510835,-0.24635002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.478509642208569,0.0,0,78,6,0.040791012,-0.44574663,0.7442377,0.43786594,-0.59538907,-1.1479256,-0.029767614,0.6174734,0.60723513,0.027503917,-0.82674605,0.85558563,-0.36727163,0.038868666,0.5756168,-0.15640563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4.941642422609304,0.0,0,92,9,0.5589561,-0.17152362,1.0013477,1.0494423,-0.39270717,-0.03198801,0.1330742,-0.28202793,-0.67105854,-0.3474105,-0.11574963,1.1198695,0.50838226,0.18634024,-0.04354464,-0.3451757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.19295685089021,0.0,0,113,7,-0.09785811,0.82299864,0.17101674,0.90504086,-0.0633639,0.5223931,0.44838083,-0.0070023932,-0.17096326,0.42890343,-0.72074723,0.21149075,-0.21186198,0.16463935,0.2909317,-0.20471632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.745236349484363,0.0,0,60,7,-0.29735392,-0.47486278,0.42421278,0.1255508,-0.090905175,-0.6961871,-0.09310995,0.15417776,-0.09889736,0.056863334,-0.5122229,0.63535583,-0.13398446,0.03901201,-0.048526224,-0.31075782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.799092654460526,0.0,0,55,5,1.0031655,0.21257901,0.6840636,0.47206917,-0.42475733,-0.5963409,0.4413216,0.036917392,-0.3127023,-0.38801178,-0.49040863,0.2609183,-0.1327299,-0.16388834,0.13166331,0.7782689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.066108090103747,0.0,0,108,11,0.6739961,0.52955514,0.5303085,0.16472015,-0.5026245,0.22839269,0.093346365,-0.094879135,-0.26939666,-0.19451694,-0.2607163,0.48532626,0.23162219,-0.120526426,-0.15478632,-0.50806266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.0106352940962555,0.0,0,64,6,0.84547114,0.23233047,0.25964502,0.7809583,-0.66956306,0.36656243,-0.049868867,0.3051944,-0.043591026,0.48727056,0.22409551,-0.20502822,0.2922291,-0.11886002,0.18890512,-0.14370956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.19295685089021,0.0,0,70,8,0.31847578,0.7013792,0.6318231,0.3540709,-0.06948029,-0.0262984,0.46391553,-0.18917961,-0.6599677,0.32655093,-0.7311075,0.86044365,-0.46155274,0.36528987,-0.13452098,-0.20687154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,58,4,0.8669859,0.37294734,0.5849512,0.042011272,-1.1640762,-0.0007292447,0.84421587,-0.45116463,-0.2979089,-0.16428317,0.10170936,0.31053594,-0.36449432,-0.30488333,-0.092569485,-0.03079445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.1631723908466425,0.0,0,62,6,-0.1184581,0.37989143,0.63244367,1.0017333,-0.77369493,-0.21016309,0.2666437,0.1782282,0.45648852,0.0063866316,-0.56411886,1.8907956,-0.5313539,-0.22959675,0.20601426,-0.4435918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.478509642208569,0.0,0,64,7,-0.16188714,0.35073254,0.62940913,0.987423,-0.7672997,-0.24567097,0.24599573,0.18854162,0.43971834,0.015554273,-0.57276094,1.8536566,-0.53357476,-0.22048157,0.21504143,-0.4443196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.431331081933479,0.0,0,87,8,0.55323213,-0.24577053,0.46933842,1.2824703,-0.57734305,-0.41020006,0.603786,-0.24327143,1.0145822,-0.4561266,0.5181303,0.2607833,-0.23254009,0.56017303,0.4287062,0.20338058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.111987788356544,0.0,0,68,9,-0.96020395,-0.23245266,0.29981625,-0.07260774,-0.13714585,-0.62743235,-0.48795182,0.29781193,-0.05880558,-0.17453046,-1.2112954,0.79561263,0.16726665,-0.10353792,0.4048367,-0.37371412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.431331081933479,0.0,0,87,8,0.55323213,-0.24577053,0.46933842,1.2824703,-0.57734305,-0.41020006,0.603786,-0.24327143,1.0145822,-0.4561266,0.5181303,0.2607833,-0.23254009,0.56017303,0.4287062,0.20338058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.364750756851911,0.0,0,131,8,0.311108,0.3440566,0.08792425,0.96837693,-0.30408517,0.09282107,0.38243675,-0.0934417,0.048126455,-0.4701925,-0.44569936,0.5150321,0.3804161,-0.0776816,0.23414907,-0.12175697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.19295685089021,0.0,0,71,8,0.38265195,0.460932,0.30729955,0.44086576,-0.33640322,-0.049631372,0.5701376,-0.049273223,-0.4986372,0.021569578,-0.54565746,0.69360757,-0.11956324,0.2091323,-0.15189315,0.12385874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.8888779583328805,0.0,0,98,6,0.35134587,0.77968764,0.5577192,0.5575133,-1.3073837,-0.0742918,0.4361508,0.54831827,-0.5741484,-0.6598392,0.09251558,0.035369206,0.3701242,-0.024158336,0.4176692,-0.004160294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.968707559985366,0.0,0,124,14,-0.09887917,0.41466174,0.09355094,-0.64066786,-0.7542796,0.78901345,-0.052546505,0.33399233,-0.5695151,-0.5403319,-0.10248027,0.11652927,0.24770692,0.35964578,-0.09558197,0.6397075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.431331081933479,0.0,0,87,8,0.55323213,-0.24577053,0.46933842,1.2824703,-0.57734305,-0.41020006,0.603786,-0.24327143,1.0145822,-0.4561266,0.5181303,0.2607833,-0.23254009,0.56017303,0.4287062,0.20338058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.3818160174060985,0.0,0,130,15,-0.03942989,0.2849256,0.16535486,-0.57933795,-0.52384114,0.68909854,-0.16121408,0.30726245,-0.4879089,-0.4908621,-0.111202605,0.015845163,0.077642575,0.35385042,-0.13851173,0.60060036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.968707559985366,0.0,0,130,15,-0.09849692,0.29106653,0.11310584,-0.61041987,-0.5667324,0.6674551,-0.1873217,0.29225186,-0.5060358,-0.55446047,-0.1735,-0.005275581,0.18733424,0.37733656,-0.049548216,0.55296093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.994849985833071,0.0,0,22,4,0.42791742,0.61123604,0.43879223,1.596964,-0.04289673,0.07293237,0.83102447,0.37829053,-0.5654328,-0.07434139,1.0253028,0.37910947,0.16124466,0.75110465,-0.427016,0.40123412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6.523562306149512,0.0,0,87,8,0.55323213,-0.24577053,0.46933842,1.2824703,-0.57734305,-0.41020006,0.603786,-0.24327143,1.0145822,-0.4561266,0.5181303,0.2607833,-0.23254009,0.56017303,0.4287062,0.20338058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.431331081933479,0.0,0,87,8,0.55323213,-0.24577053,0.46933842,1.2824703,-0.57734305,-0.41020006,0.603786,-0.24327143,1.0145822,-0.4561266,0.5181303,0.2607833,-0.23254009,0.56017303,0.4287062,0.20338058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.240275845170769,0.0,0,87,8,0.55323213,-0.24577053,0.46933842,1.2824703,-0.57734305,-0.41020006,0.603786,-0.24327143,1.0145822,-0.4561266,0.5181303,0.2607833,-0.23254009,0.56017303,0.4287062,0.20338058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.431331081933479,0.0,0,87,8,0.55323213,-0.24577053,0.46933842,1.2824703,-0.57734305,-0.41020006,0.603786,-0.24327143,1.0145822,-0.4561266,0.5181303,0.2607833,-0.23254009,0.56017303,0.4287062,0.20338058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.373319789577012,0.0,0,61,9,-1.566996,0.99712116,0.46932644,0.53430384,0.25225168,-1.0257689,0.08879052,-0.6465168,0.5374311,0.39992994,0.07437381,0.049106598,-0.19201437,-0.521466,-0.16655728,0.8031524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.732210706467206,0.0,0,34,5,-0.52191335,-1.2769891,-0.29638076,0.76965266,1.2932994,-0.3582834,0.16268143,-0.13818696,0.09467446,-0.3396207,0.6382594,0.5454191,-0.10791827,1.4392843,-0.20341444,0.24820149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.795790545596741,0.0,0,118,9,-0.65518975,-0.22371148,0.3731255,0.4634165,0.04336496,0.32870993,0.087806724,-0.07589073,-0.47522327,-0.23862997,-0.37067,0.26901922,-0.12590486,0.019347314,-0.5166423,-0.2079981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.272999558563747,0.0,0,57,6,-1.167076,-0.23062949,-0.6115791,0.42189667,0.805639,-0.010966813,-0.36492664,-0.34436557,-0.62563187,-0.37923592,-0.2143411,0.22059351,-0.09906684,0.22553584,0.25273982,0.4454639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.365812837209472,0.0,0,124,14,0.26121274,0.10610278,0.50382775,0.72052646,-0.06744411,-0.33591405,0.21090831,-0.08333203,-0.24156906,-0.68387115,-0.47171277,0.49523112,-0.24246034,0.48306775,-0.20071416,0.15531014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.247024072160486,0.0,0,99,11,-0.6863359,-0.17252217,-0.07237424,-0.42606702,0.40450191,0.030524643,-0.4152268,-0.21176106,-0.55883265,-0.69643575,-0.057806093,0.16987628,0.20529401,0.1225979,-0.145158,-0.10008259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.236441962829949,0.0,0,49,9,-0.010725673,-0.3554251,0.41516864,-0.3602821,-0.26185182,-0.45317242,-0.19756544,0.008501377,-0.091586865,-0.35784236,-0.32192665,0.49770674,0.19466548,0.41533223,-0.3584851,-0.1827997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.704414354964107,0.0,0,66,7,-0.17476782,-0.44200093,0.2857099,0.88757443,0.53862137,-0.29449105,0.3342799,-0.18453875,0.008240469,-0.14169917,0.026966857,0.5065718,-0.29200587,0.87884796,-0.228995,0.09232182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
