log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,name_semantic_pca_16,name_semantic_pca_17,name_semantic_pca_18,name_semantic_pca_19,name_semantic_pca_20,name_semantic_pca_21,name_semantic_pca_22,name_semantic_pca_23,name_semantic_pca_24,name_semantic_pca_25,name_semantic_pca_26,name_semantic_pca_27,name_semantic_pca_28,name_semantic_pca_29,name_semantic_pca_30,name_semantic_pca_31,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
4.8283137373023015,0.0,0,67,8,-0.27359337,0.784005,0.24005121,-0.3211131,0.10190329,-0.40323228,-0.82649255,-0.14740437,-0.7326844,-0.5790259,0.11227846,0.1606726,-0.7135497,-0.42160127,0.07057236,-0.15212962,0.8313889,0.46029347,0.2825445,-0.66146433,-0.08156258,0.024944289,0.52985847,0.05593905,-0.13923104,0.009915642,0.21530832,-0.15737239,0.16078,-0.269392,-0.109213114,-0.040306225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.77912349311153,0.0,0,91,5,-1.2802191,0.46300063,0.43887365,0.3129733,0.24166435,-0.48359376,-0.18032664,-1.1822208,0.39706823,0.433501,0.048412383,-0.70209026,0.06809935,-0.07657255,-0.7312242,0.28536624,-0.7479804,0.08751315,0.13062778,0.12169832,0.08231724,-0.053467277,0.21535853,-0.3154672,0.1983506,0.31403574,-0.15427071,0.27560136,0.39154446,-0.031960417,0.30674106,0.081597894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4.941642422609304,0.0,0,35,4,-1.4804271,0.8214182,0.4575324,0.2935711,0.1324392,-0.6044072,0.36296594,-0.5660967,1.0508964,0.5945423,0.24259877,-0.024691999,-0.3559186,-0.5790299,-0.41423413,0.42417935,-0.29115832,-0.047075555,0.13399082,-0.087263435,0.17017114,0.4808294,-0.043622594,-0.32467505,0.31773907,-0.0045255832,-0.1764201,0.1508123,0.11670798,-0.14196336,-0.042178243,-0.098593086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.19295685089021,0.0,0,33,4,-1.8957745,0.74247897,1.1072545,0.1660263,-0.27905172,-1.7684662,-0.360603,-1.2528113,0.97963977,0.6959342,0.08537778,0.0020151734,0.1039063,-0.32807636,-0.11006537,0.23454574,0.04051593,0.024398863,-0.08964896,0.29028034,0.118026264,0.12762119,-0.24719045,-0.16402954,-0.004722532,0.27046165,-0.21891008,0.008128412,0.3352505,-0.15155147,0.13802382,0.37548196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.859812404361672,0.0,0,58,8,-1.2859641,0.3703745,0.2393983,-0.3068887,-0.53113025,0.04458809,0.020426214,0.20310578,0.7028666,0.38356858,-0.18543065,0.21021593,0.007979929,0.19310534,-0.0824264,0.15415575,0.33551532,-0.19868001,0.60831785,-0.10414162,0.109985255,-0.046061296,0.16449016,0.1332407,-0.19838136,0.26824722,0.28110814,0.0072231665,0.090261474,-0.17172171,-0.060726434,0.43589258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.298317366548036,0.0,0,128,15,-1.1911836,0.6348574,0.90245914,-0.21811914,-0.40599,-0.73989254,-0.53127074,-0.90399367,0.43919158,-0.19740413,0.1752165,-0.6789823,0.60386395,-0.16195561,0.19600901,0.27803338,-0.7661077,-0.030089408,0.080818444,-0.268643,-0.2988115,0.028387452,-0.28494692,-0.39471564,-0.049558338,0.43086562,-0.1260557,0.026010998,0.22693448,-0.08913444,0.26685464,-0.10829957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.948759890378168,0.0,0,72,12,-1.6444937,0.81018984,-0.07383391,0.37774226,0.09828892,-0.4916017,-0.9694022,-0.14724596,-0.41957325,-0.115674324,-0.05816433,-0.013847798,-0.019754067,-0.28058845,0.5023153,-0.021931767,-0.03922364,0.0633499,-0.032575965,0.07245913,-0.20999002,0.25713488,0.19906896,0.45664492,0.016244143,0.06452897,-0.13288365,0.3023521,0.12965545,0.2006477,-0.086509556,-0.1784868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.480638923341991,0.0,0,133,17,-0.7805024,-0.28166467,0.02761954,-0.40352,0.031352863,0.16362101,-0.0714781,0.31545174,-0.19456336,-0.031978607,-0.3246137,-0.45103878,-0.16427854,0.17384934,-0.1563603,-0.1209493,-0.045465022,-0.25395003,-0.12875184,-0.29113272,0.10827499,0.062055215,-0.030711517,0.06396198,0.009925827,-0.061759453,-0.016603373,0.035028547,0.03620121,-0.091537505,0.17342347,0.073551476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.860786223465865,0.0,0,105,18,-2.1011162,0.46565533,0.5338135,-0.19986671,0.1899233,-1.2433944,-0.87169445,-1.0663567,0.3281269,0.3520403,-0.015690953,-0.10553925,0.1938633,-0.059619825,-0.065761894,0.32057253,-0.024142027,0.07421,-0.3963449,-0.033511937,0.0123833865,-0.16276978,-0.13987705,-0.07120845,-0.25814813,0.19906154,0.09287686,-0.020546608,0.2666954,0.11535084,0.096260816,0.12671804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.298317366548036,0.0,0,57,11,-1.5280985,-0.31027138,-0.015709698,-0.41895247,-0.37448967,-0.6697549,-1.0207095,-0.21426906,0.41815147,0.18523799,-0.3263355,-0.042408943,0.12323487,0.16663533,0.26763088,0.59075844,0.51547253,-0.48286396,0.116894424,0.029312938,0.07410889,0.41147342,0.17564172,0.03978224,0.03098093,-0.24553415,0.41417485,-0.20245782,-0.07540199,0.002562359,-0.48790795,0.257199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.9344739331306915,0.0,0,61,8,-1.6833305,0.31238624,0.58008933,-0.12843055,0.28617138,-0.61656815,-0.41696444,-0.58568954,0.9887602,0.08423258,0.09862691,-0.050979972,0.7878549,-0.34212202,0.26041782,-0.14929622,-0.15746596,-0.14369574,0.5353806,0.5294975,0.06258292,0.11497229,0.18818402,-0.053284258,-0.20236696,0.19781134,0.047767345,0.15226808,0.18894216,0.045197155,-0.11483291,0.076859385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.077642243349034,0.0,0,51,9,-1.3884763,1.057448,0.22966743,0.17963088,0.043448865,-0.3761803,-0.9066576,-0.40794063,-0.477669,0.07224612,0.16738448,-0.24984336,-0.1362713,-0.21449783,-0.039331317,-0.40226492,-0.09597562,-0.06907998,-0.24161594,0.029969424,-0.50401896,0.16801593,0.030362211,0.24408111,-0.09935088,0.005691398,-0.29525292,0.5666725,0.25842634,-0.10350475,0.1366683,0.008678108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.293304824724492,0.0,0,32,1,-2.3086977,1.256469,0.75215805,-0.39156282,-0.118667364,-1.4561665,-0.524596,-1.1167029,0.8037541,0.5940169,0.12022254,0.6945772,0.45642537,-0.47256473,-0.85822177,0.2295598,0.18027624,0.37222517,-0.4200045,0.39174715,0.57709026,-0.39620072,-0.020292174,-0.10063693,0.12216003,0.011954404,-0.20114882,-0.01406502,-0.18931526,0.04975982,0.11256987,0.113587886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.897839799950911,0.0,0,104,12,-1.0805572,-0.0734857,0.6503192,-0.51137483,-0.21173579,-0.18859968,0.16452084,0.07100458,0.022410177,0.32087564,-0.23655802,-0.018596172,-0.24618524,0.2887764,0.18182582,0.23405924,0.082965165,-0.25992358,0.2861969,0.29787064,-0.15867421,-0.074726954,-0.17168897,0.28099635,-0.116099924,-0.0139092095,0.14461786,0.13598838,0.5388415,0.032953836,-0.050243586,0.07254174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.313205979041787,0.0,0,123,18,-1.5513535,0.89056563,0.65262127,-0.563432,-0.03651935,-1.1238341,-0.8586093,-0.96148044,0.1999068,-0.22040807,0.024853796,-0.2746028,0.1409255,-0.006511204,0.37483713,-0.0766083,-0.25278082,-0.0015496314,-0.19795416,0.25037384,-0.036557354,0.3119318,0.18205595,-0.13551643,-0.34185863,0.27854154,-0.19118837,0.29456207,-0.09821525,0.31316662,0.08498609,0.05032815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.991464547107982,0.0,0,128,15,-1.2150755,0.5306632,0.9428698,-0.28291488,-0.37496603,-0.7991441,-0.5687376,-0.8739743,0.44825426,-0.12380767,0.16103488,-0.6405987,0.58352214,-0.14107056,0.16973908,0.32436663,-0.7352756,-0.0052593723,0.046069622,-0.28116235,-0.29573175,0.00079359114,-0.30634654,-0.4178777,-0.060466312,0.43083063,-0.13693883,0.02211693,0.2826017,-0.100329965,0.27963632,-0.103696525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.919980925828125,0.0,0,60,7,-1.4456273,0.45035753,-0.7614609,0.9971688,0.3006348,1.1916746,0.10879925,0.18699403,0.25835925,0.9798446,-0.7357936,-1.102912,0.64717597,-0.07366158,-0.06744012,-0.21837309,0.104077995,0.017132297,0.36249614,-0.061021656,0.14013082,0.32592633,0.5301362,0.18019432,-0.27711976,0.36145476,0.40831417,0.096942194,0.51382464,0.26157245,0.09893134,-0.20790736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.755742213586912,0.0,0,21,5,-1.8120494,0.31010187,0.8092545,0.28231436,-0.07290664,-1.4192736,-0.21823075,-0.97899693,0.7393893,0.6153104,0.15367927,0.0664027,0.03851813,-0.36207283,-0.41129324,0.5154472,-0.26064146,-0.041045874,0.11941168,0.19154423,0.25852433,0.5375415,-0.3474377,-0.16867572,0.10684872,-0.081564486,-0.1345624,-0.04643167,0.47048962,-0.22868016,-0.25626028,0.18085992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.330733340286331,0.0,0,69,7,-0.2282197,1.0653262,0.8301399,-0.09998399,-0.6377714,-0.36223722,-0.033795595,-0.4328969,0.275953,-0.18157952,0.047034085,-0.25592822,-0.20848553,-0.07225512,0.16302127,0.50607896,0.27766174,-0.5409378,0.3767323,0.18835661,0.2331473,0.35241446,-0.15386829,-0.24235097,-0.22073126,0.0046320558,0.1866841,-0.39617744,0.11638087,-0.10428923,-0.14954412,0.15998992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.787491742782046,0.0,0,53,8,-1.791427,0.2641808,0.99163306,-0.48341453,-0.4611668,-1.218998,-0.1938211,-1.4379293,0.7398839,0.21308206,0.25258544,-0.49902,0.9563385,-0.13746057,-0.44764808,-0.008001387,-0.5109743,0.0625184,-0.036447585,-0.23901203,-0.023761004,-0.018708102,-0.6243007,-0.39137396,0.008196726,0.25951582,-0.26348013,0.34532776,0.04724002,-0.041434016,0.29446146,0.07719782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.707110264748875,0.0,0,18,1,-2.296623,0.96986943,0.5590193,0.36248407,-0.11173701,-0.9154088,-0.25917527,-1.1329452,0.8397633,0.8144156,-0.18714267,0.38793582,0.18461433,-0.4416169,-0.43631497,0.40820518,-0.015713826,0.11401242,-0.437447,0.23689128,0.19053206,0.03198537,0.12899047,-0.3015403,-0.07594192,-0.020505335,-0.006725792,-0.083085984,-0.20027548,0.15544368,-0.046900094,0.16896811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.040254711277414,0.0,0,49,9,-2.1429121,0.41693944,0.07934189,-0.07364327,0.2380009,-1.1267114,-0.66837156,-1.1085255,0.20420606,0.1981201,-0.08888438,-0.02790311,0.36923474,-0.04103119,-0.22752509,0.17060465,-0.09174991,0.075580224,-0.31503975,0.11157209,0.19602045,0.040763024,-0.1657084,-0.16505161,0.027303725,0.20774363,0.018777164,-0.14193845,0.18159443,0.5795812,0.2010756,0.09274453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.768320995793772,0.0,0,27,6,-2.1323323,-0.12492713,0.7591951,-0.20892912,-0.0050005615,-1.8345399,-0.78082895,-0.87932557,0.30850738,0.4865476,-0.1990444,0.15176958,0.42962205,-0.1959308,0.107146844,0.63526106,0.039599538,0.15130147,-0.32078823,0.18480429,0.079295926,-0.017280538,-0.09778867,-0.28129414,0.19309393,0.104433656,-0.013160318,-0.24383801,0.16763371,-0.012047406,0.054749012,0.25993967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.886104031450156,0.0,0,39,1,-0.96124625,-0.03396496,-0.31176457,0.31616467,0.40956765,0.5721396,0.043387473,0.008119088,-0.004637882,0.4533227,0.14257942,0.016704232,0.0669086,-0.100880906,-0.34797898,-0.2915242,-0.024068683,0.20050612,0.26565015,-0.24468604,0.34039038,-0.08682607,0.19175628,0.13334197,-0.21170424,-0.016289737,0.2795429,-0.12314532,0.03640005,0.039018117,0.23033339,0.07586387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.017279836814924,0.0,0,71,7,-1.2335478,1.0467551,-0.6044362,0.6005782,-0.026109308,0.28002822,-0.3288643,-0.07581164,-0.020429961,0.07508004,0.08724934,-0.5500346,0.607288,-0.2973867,0.066342995,0.12419851,-0.3696742,-0.22792032,-0.092399925,-0.14741024,-0.36204875,0.2916311,0.10419929,-0.030821264,-0.014437752,-0.0593356,-0.07520094,0.105998464,0.21127492,-0.12830588,-0.19065344,0.053932562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.272999558563747,0.0,0,32,1,-2.317817,0.55272365,0.38002735,-0.03733021,0.1131282,-1.6204259,-0.40377817,-0.6972892,0.5292989,0.6625055,-0.3443787,0.4985258,0.5147457,0.037598304,-0.3265173,0.44094062,0.04326281,-0.074647255,-0.43190086,0.48793578,0.11936871,0.120388776,-0.22473593,0.013446048,-0.11594202,-0.09155187,0.043295626,-0.3228604,-0.00704214,0.37565705,-0.06686747,0.055099458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.298317366548036,0.0,0,100,11,-1.5026256,-0.13327095,1.0226823,-0.7021493,0.2573049,-1.7025242,-0.11642408,-0.74501884,0.26603174,-0.09841921,-0.0011279583,-0.18113324,0.20678368,0.2559542,-0.27828905,0.085113734,-0.33678296,0.33869636,-0.10455567,0.07595721,0.28421938,-0.624707,0.25194365,0.10533267,0.40886033,0.12039386,0.5903483,-0.067016184,-0.020151287,-0.030630257,0.2951355,0.13391256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.484796933490655,0.0,0,69,10,-1.8530331,0.5539125,0.6923454,-0.2720765,-0.12423766,-1.3470018,-1.10181,-0.81999767,-0.093646824,0.00721607,-0.25268668,-0.058769077,0.38191694,-0.2815618,0.44585982,0.13947654,0.26231226,-0.1853638,-0.34202296,-0.05695328,0.06232152,0.121874124,-0.39426273,-0.1732175,-0.10252422,0.06850838,0.16745032,-0.268873,0.13383342,0.51418215,0.025442839,0.080611676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.237778191923443,0.0,0,37,4,0.32174426,1.8344707,0.3831594,-0.9692967,0.7530488,-0.17217714,-0.60592437,0.2017719,0.35893303,0.5704951,-0.7802969,1.3001248,-0.16020486,-0.5823604,-0.2210094,-0.37737468,-0.18046165,0.15999171,-0.021674424,-0.072060436,-0.11752939,0.06034861,0.0070870817,0.0041718483,0.014294591,-0.21000767,-0.06096004,0.3161596,0.5949278,-0.27197325,-0.099399686,-0.032984376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.473637108496206,0.0,0,72,11,0.5267946,1.6420767,-0.6916925,-0.6086644,0.008325756,-0.58627486,-0.4067944,0.38005954,-0.12173016,0.105966315,0.4263108,0.1670745,0.7712622,0.0015410185,-0.7369454,-0.5581392,-0.9318038,0.6720201,0.76051694,0.50212157,-0.05257824,0.043592494,0.154954,-0.03881088,0.44488895,-0.006174512,0.044881582,-0.48892587,-0.36896217,-0.7498553,0.23606761,0.34132475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.473637108496206,0.0,0,58,8,0.5652136,2.2128918,-0.46698028,-0.5582944,0.6219821,-0.57757837,-0.31395093,-0.49437845,-0.21429881,-0.12559724,-0.6628009,0.93030596,-0.3437173,-0.7158772,-0.27304348,-0.794996,-0.31124467,1.180942,0.043156594,0.115327716,-0.32775036,0.36119995,0.518502,0.02412434,0.2748611,0.49052805,0.006652642,-0.18767858,-0.26580513,0.1203911,0.03287503,-0.11439164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.855932199718614,0.0,0,46,8,1.3032895,1.0685694,-1.420785,0.07926971,0.81620324,0.14554916,-0.43213698,-0.091775216,0.052553825,-0.17596035,-0.20777416,0.74068797,0.40614527,-0.17506726,-0.1411047,-0.38235918,-0.55674887,0.74072856,0.2321254,0.5638871,-0.14516231,0.119356126,0.38427857,-0.076103,0.4000919,0.04474213,0.21045709,-0.6609508,-0.5512788,-0.27711266,0.20661777,0.6604221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.19644412779452,0.0,0,48,8,1.3519903,1.1197553,-1.4166999,0.02364707,0.7422017,0.123345405,-0.38449094,-0.059735708,0.047716815,-0.28012323,-0.2374056,0.7220856,0.3468156,-0.20016831,-0.20418558,-0.36530897,-0.5904877,0.75214666,0.20647186,0.6723534,-0.16400355,0.14785609,0.434266,-0.0031955838,0.41847306,0.030947598,0.22413117,-0.6750429,-0.53768784,-0.26605543,0.17822121,0.708939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.560681631015528,0.0,0,84,13,0.9124359,1.5907884,-0.66571754,-1.1478627,0.6868189,0.7201499,-0.11251336,0.34844494,0.20067349,-0.5011711,-0.16192257,0.1405454,-0.07392722,0.5030804,0.044549525,0.45312595,0.08469215,0.094811246,-0.39973235,0.90685654,-0.43292153,0.18876606,0.07468633,0.22790797,-0.49105626,-0.14501072,-0.108096674,0.113183446,-0.46114117,-0.12506098,0.13773337,-0.26487803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6.111467339502679,0.0,0,43,8,-1.0915145,0.32401195,-0.5805983,-0.29239553,0.30468822,0.2532184,-0.23024955,-0.52683556,0.087692894,-0.6899552,0.47265235,-0.05847898,0.5859568,0.49106088,0.6365928,-0.27211085,0.610167,-0.20379665,0.37302738,-0.03197801,0.078484274,0.41972604,-0.17810665,-0.6855397,0.38916093,0.21962081,-0.083483145,0.19567698,0.14512908,-0.4553879,0.14183669,0.17139885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.768320995793772,0.0,0,63,3,0.8161876,0.689849,-0.43537456,0.5071315,0.6810063,-0.4307028,-0.09017512,0.15362974,-0.35534617,-0.652557,-0.24637252,-0.04387623,-0.20055284,-0.21491824,0.2747347,0.27264315,-0.34098226,-0.28505403,-0.33252576,0.41883337,0.108883984,-0.33397582,-0.06838733,0.6758628,-0.26945004,0.2735749,0.36717945,-0.31502983,0.009434313,-0.011655521,0.3295429,0.2574148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.907755278982137,0.0,0,89,14,0.1397049,1.2477884,0.0052465796,-1.1955879,0.72573054,-0.6310144,-0.620106,0.6202814,0.02780449,0.7843654,0.27207166,0.12615404,-0.22961822,0.4568881,-0.09928167,-0.031790584,-0.42049968,0.46814626,0.16742861,0.4490103,-0.118259124,0.13000098,0.47077873,0.16388398,0.26455218,-0.39801177,-0.53381145,-0.057471875,0.22438,-0.49939448,0.38650876,-0.001969099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.186185994226083,0.0,0,91,20,0.077574186,0.9130156,-0.21809682,-0.8106427,0.86941075,0.014367402,-0.508958,0.21098599,-0.348965,-0.005514685,-0.25318182,0.20235544,-0.29657587,0.90821433,0.2645834,-0.051216573,-0.2720994,-0.206017,-0.3459498,-0.032952905,-0.19851024,0.10709992,0.3547022,-0.15451095,0.09197505,-0.2067486,0.10294637,0.17041537,0.31225118,-0.31307617,0.17914835,0.26337412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.907755278982137,0.0,0,87,14,0.026033208,1.0444922,0.07589215,-1.270841,0.7896542,0.16117299,-0.56237614,0.18776128,0.048055984,0.4788865,-0.024864346,0.4185832,-0.62418795,0.67343944,0.18526323,0.113677874,-0.28960007,0.377608,0.009159416,0.26918098,-0.24267894,0.16017242,0.66034615,-0.015229017,0.30297518,-0.10686137,-0.5578118,0.12754256,0.39110819,-0.38904464,0.058128387,-0.052836955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.1316985104669115,0.0,0,74,5,2.0028121,1.0324953,-0.6089224,0.8685441,-0.08532515,0.28230345,0.2112836,0.101931445,0.3277994,0.33199507,0.11356382,0.110179156,0.522841,0.4345223,0.13719957,0.5152699,0.5658117,-0.5027401,0.12954718,-0.009889364,-0.43927908,-0.48740402,-0.079329096,-0.021910578,0.38642573,0.7106207,0.1010035,0.06292551,-0.39822423,0.12353513,0.21862392,0.2553214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.070593539949519,0.0,0,97,14,1.5426666,1.2155209,-0.28657007,0.033837616,0.20668152,-0.4372397,-0.42131874,-0.20172945,0.59142995,0.24670474,-0.16675013,0.27006388,0.5035281,0.5725554,-0.17465422,0.30867192,-0.103200346,-0.24159569,0.45909464,0.02710563,0.23612511,0.5137632,0.04303605,-0.30773106,0.03481093,0.23130047,0.33511722,-0.32512587,0.02997601,0.112038374,-0.6379104,0.22799239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.1631723908466425,0.0,0,102,20,0.2676385,1.2245753,0.20361698,-1.4205236,0.68157655,0.4927046,-0.7242645,0.043724805,0.16126817,0.34727043,-0.23570108,0.59764075,-0.7318491,0.90046513,0.5149647,0.013000429,-0.5153092,0.026005685,-0.23525193,0.038611054,-0.086898685,0.29501447,0.6387476,0.04603368,0.26982397,-0.07400161,-0.23157363,0.12289425,0.24845192,-0.5680033,-0.0651488,0.02091612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.1631723908466425,0.0,0,106,20,0.44971335,1.5783627,-0.05407113,-1.3522778,0.56609553,-0.42904174,-0.8626567,0.34345263,0.17810997,0.6041864,0.10387801,0.21595716,-0.14936444,0.65904427,0.1337344,0.0049622953,-0.5505702,0.15304205,0.1027717,0.32597774,-0.12072915,0.2447284,0.55955255,0.20760256,0.26569623,-0.38736668,-0.23827527,-0.18070742,0.06514552,-0.6233682,0.3046128,0.004660651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
