log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,log_total_sold,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,name_semantic_pca_16,name_semantic_pca_17,name_semantic_pca_18,name_semantic_pca_19,name_semantic_pca_20,name_semantic_pca_21,name_semantic_pca_22,name_semantic_pca_23,name_semantic_pca_24,name_semantic_pca_25,name_semantic_pca_26,name_semantic_pca_27,name_semantic_pca_28,name_semantic_pca_29,name_semantic_pca_30,name_semantic_pca_31,name_qty_log,name_has_weight_unit,name_has_count_unit,name_is_authentic,name_has_bundle,name_thai_ratio,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
5.19295685089021,0.0,0,101,15,3.091042453358316,-0.013740156,-0.16662943,0.10972525,-0.019139372,-0.07062706,0.10021369,0.09967294,0.13282557,0.0155858435,-0.043082703,-0.06401411,-0.06636359,0.027420577,-0.091960475,-0.0017210161,-0.21793546,-0.063861854,-0.20975666,0.046090994,-0.10409795,0.07758967,-0.016828462,0.04279936,-0.084822044,-0.021376867,-0.048614163,0.05340219,-0.04543405,-0.009661537,0.093235984,-0.0906145,-0.082956016,1.9459101490553132,0,1,0,0,0.5930232558139535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6.659293919683638,0.0,0,69,12,0.0,0.1447623,0.10776205,0.07693395,-0.12329945,-0.00027120113,0.060767405,-0.037826143,-0.08581061,0.033889025,-0.08686644,-0.06492317,-0.0008758791,0.093335845,0.0081859585,-0.003807527,0.081673004,0.039272107,0.050015286,-0.047986478,0.038119346,0.018059485,0.01505034,0.036472443,-0.01604041,0.03203253,0.044621903,0.016750064,-0.093189,-0.096057534,-0.0115461815,-0.093367174,-0.08043526,6.2166061010848646,1,1,0,0,0.27586206896551724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6.311734809152915,0.0,0,117,12,5.147494476813453,0.12380081,-0.049659252,-0.10331892,-0.101807356,0.09508997,-0.032739114,0.016287548,0.11143867,0.022030659,-0.111049,-0.0841631,-0.20435664,0.09576557,-0.05479698,0.017059838,-0.20586923,-0.04098489,-0.024409112,-0.1031151,-0.03311004,0.008369023,0.013688071,-0.019364148,-0.01678653,-0.010445205,-0.023468278,-0.086390704,0.09055017,-0.02648132,-0.13878936,0.15266043,0.011103209,3.4339872044851463,0,1,0,0,0.7547169811320755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5.771441123130016,0.0,0,106,12,7.018401799069201,0.07171228,-0.02334589,-0.14365363,0.002082862,0.083143204,0.00069582835,0.013987543,0.0085208155,0.011642832,-0.06985592,-0.007128045,-0.21005823,-0.049507596,-0.07268031,-0.036538616,-0.13582733,-0.025414558,-0.026017189,-0.11255132,-0.07655813,-0.025806423,0.017961077,0.15836912,0.1246196,-0.002496743,0.04686806,0.039424606,0.0126812905,-0.047553983,-0.03189144,0.003455868,-0.09458432,2.302585092994046,0,0,0,0,0.9157894736842105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4.30406509320417,0.0,0,60,8,4.718498871295094,0.18820316,-0.13029031,0.056219265,-0.09504795,0.004531786,0.11102754,0.043155454,0.070577055,0.09320849,-0.06194233,-0.017589934,-0.08410444,0.0335798,0.032081895,-0.05010385,-0.062647045,-0.011677144,-0.15676138,0.03597466,-0.13678043,0.059223834,0.10130555,0.120226786,0.08449337,-0.08049205,-0.02350773,-0.024153177,0.037361905,-0.14523682,0.13365142,-0.058017105,0.100650534,2.3978952727983707,0,1,0,0,0.6415094339622641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6.431331081933479,0.0,0,112,14,5.225746673713202,-0.008338753,-0.087108105,-0.0011412539,-0.07760409,0.04750651,-0.059293695,-0.03758968,0.11173442,-0.1284681,-0.12982708,-0.17850173,-0.069799215,0.0180243,-0.1127216,-0.08330255,0.011086941,-0.027621953,0.0013014283,0.004915433,-0.036140352,-0.038977813,0.10770357,0.023691246,-0.016494289,-0.016098019,-0.1489254,0.031185903,-0.009051789,-0.07407121,-0.09381682,0.09035046,-0.048709355,4.61512051684126,0,1,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5.25227342804663,0.0,0,75,9,3.4339872044851463,0.083687104,0.00892761,-0.15277338,-0.0941544,0.041863233,0.004798103,0.02957498,0.080932155,0.033819456,0.040824354,-0.07159354,-0.08247518,0.04692872,-0.023635905,-0.044682097,-0.0050408393,-0.121120706,-0.036978174,-0.05929397,-0.037244797,-0.07079683,0.011188405,0.057490002,-0.0624252,0.07091087,-0.062290467,-0.05084501,-0.05029293,-0.106098875,-0.14933409,0.018156454,-0.113369524,2.302585092994046,0,0,0,0,0.7910447761194029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.703782474656201,0.0,0,89,12,7.679251425953058,-0.07291271,-0.15649527,-0.1423082,0.11062121,0.104474634,-0.0563634,0.07560371,0.019171841,0.016405042,-0.1693431,-0.056140184,-0.12542845,0.076545216,0.09922331,-0.1933916,-0.15743725,-0.055348247,-0.023415882,0.02503828,0.01431058,0.006846836,0.021973815,0.17702845,0.04338512,-0.009276853,-0.03826281,-0.042479303,-0.051799566,0.005710654,-0.0064134654,0.07695129,0.102214746,0.6931471805599453,0,0,0,1,0.8717948717948718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5.958424693029782,0.0,0,104,13,9.003193193746572,0.041991346,-0.052264143,0.021311758,0.06609405,0.06723449,0.00030613318,-0.08620389,0.13440493,-0.13501108,-0.10013292,-0.023913719,0.022761492,0.07213132,-0.061824262,0.0055911066,0.09992576,0.031846285,-0.020756584,0.044573814,-0.10066165,-0.005413523,0.05593358,-0.040929027,0.0036477344,-0.053064838,-0.07498324,0.050259672,0.002128832,-0.16665548,0.03026487,-0.0032740552,-0.017906126,6.90875477931522,1,1,1,0,0.4673913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.579729825986222,0.0,0,97,17,3.5263605246161616,0.21816793,0.14219636,-0.07081139,-0.1490983,0.04737869,-0.010347549,-0.016781542,0.043364603,-0.012806699,0.17089844,-0.039589897,-0.06504619,0.022993874,0.05820573,-0.029136892,0.017024387,0.0024885675,0.06620452,-0.13430235,-0.106043145,-0.07559369,-0.063346416,-0.021362,-0.009493485,-0.09846018,0.13738519,0.030970253,-0.007796539,0.039811004,-0.025926467,-0.023479832,-0.06455071,3.4339872044851463,0,1,0,0,0.2345679012345679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6.3561076606958915,0.0,0,143,16,1.791759469228055,0.04992325,-0.01659976,-0.13506047,-0.07274197,0.07847172,-0.036805496,0.1208947,0.06628971,-0.020088077,-0.008889733,-0.0035755709,-0.09832046,-0.017926497,-0.15535331,-0.068088114,-0.12498818,-0.015490608,0.0053798202,-0.110493794,-0.10621941,-0.0034557544,0.023038711,-0.016155742,-0.034368597,0.023109227,-0.07446679,-0.069096446,-0.04228327,-0.036917087,-0.18533644,0.0022640023,0.050397366,3.4339872044851463,0,1,0,1,0.6953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.886104031450156,0.0,0,50,6,0.0,-0.031992946,-0.15608865,-0.030333627,-0.123172596,-0.07076664,0.0043496154,0.086859345,0.10049908,0.054397497,-0.0057088174,-0.013244063,-0.12873536,-0.05903824,-0.07914474,-0.066457905,-0.13079163,-0.06211824,-0.013511717,0.10045874,-0.036767572,-0.09504262,0.05520428,0.10215232,0.023804376,-0.026956584,-0.04856455,0.021195754,-0.07916802,0.0141189955,-0.116891615,-0.12178009,0.007952811,1.9459101490553132,0,1,0,1,0.8444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6.19644412779452,0.0,0,86,9,7.199678345691172,0.11496539,-0.15744919,0.10252462,0.09297975,0.071124166,0.049716227,0.007223607,-0.1134763,0.035985995,-0.08000373,-0.011089623,0.07065937,0.0064025,-0.033051673,0.01821915,-0.008565579,0.11573518,-0.09674789,-0.10215679,-0.037299864,0.00041574985,0.06733892,0.14225806,0.06417927,0.044203237,-0.021394726,-0.068068296,0.037966993,-0.067198426,-0.042666707,-0.012378616,-0.038206495,27.642520988227975,0,1,0,0,0.6410256410256411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.703782474656201,0.0,0,89,12,6.885509670034818,-0.06911154,-0.1655284,-0.1314608,0.12225176,0.10819575,-0.048355155,0.07514799,0.027907489,0.0049521476,-0.15804729,-0.052145645,-0.124788344,0.07763763,0.09752809,-0.18985894,-0.16027696,-0.057082616,-0.00892077,0.03653831,0.03449616,0.017255805,0.028346077,0.15698895,0.04139895,0.011442168,-0.037132524,-0.031689003,-0.061864004,-0.022773031,-0.026233159,0.082038485,0.10466681,0.6931471805599453,0,0,0,1,0.8831168831168831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6.089044875446846,0.0,0,51,7,5.225746673713202,0.056353547,-0.1155318,0.07901979,-0.043946687,-0.075968,0.17774789,0.08941536,0.15257385,0.08733618,-0.002793016,-0.045405447,-0.049673893,0.05715739,-0.0075940983,-0.05316312,-0.10734132,-0.047737792,-0.21987514,0.059498057,-0.13684261,0.08359849,0.08946332,0.09638664,-0.03679831,-0.049923003,0.03427946,-0.037790317,-0.004281651,-0.08076522,0.093746305,-0.10793591,0.03826793,3.2188758248682006,0,1,0,0,0.5777777777777777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.634789603169249,0.0,0,75,15,4.143134726391533,0.17056319,0.06038901,-0.06284925,-0.07331011,0.03192091,-0.027751226,0.14663926,0.0024589226,-0.10041068,0.16930619,0.054107886,0.051425055,0.07908893,-0.12787378,-0.045239802,0.01273215,-0.077101804,0.07884623,-0.04071787,-0.079341725,0.0029698778,-0.03877449,-0.081477255,-0.01259823,-0.008508705,-0.13236679,-0.01922337,0.047385894,0.01804518,-0.015214247,-0.108990274,0.09763789,3.4339872044851463,0,1,0,1,0.3770491803278688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4.605170185988092,0.0,0,137,19,6.570882962339584,0.14309335,-0.019352373,-0.13551852,-0.12683576,0.10001454,-0.0013122,0.042648382,0.054977685,-0.043968037,0.031536624,-0.043194577,-0.083645664,0.02980883,-0.13483089,0.011183458,-0.09054485,0.016387243,-0.010633115,-0.067708656,-0.15479869,0.061302576,0.043985393,-0.08755897,-0.006372082,-0.02642214,-0.022534799,-0.016207172,0.058956325,-0.0063387714,-0.026485626,0.046844922,0.009588074,3.4339872044851463,0,1,0,0,0.8487394957983193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.771441123130016,0.0,0,106,12,4.852030263919617,0.07171228,-0.02334589,-0.14365363,0.002082862,0.083143204,0.00069582835,0.013987543,0.0085208155,0.011642832,-0.06985592,-0.007128045,-0.21005823,-0.049507596,-0.07268031,-0.036538616,-0.13582733,-0.025414558,-0.026017189,-0.11255132,-0.07655813,-0.025806423,0.017961077,0.15836912,0.1246196,-0.002496743,0.04686806,0.039424606,0.0126812905,-0.047553983,-0.03189144,0.003455868,-0.09458432,2.302585092994046,0,0,0,0,0.9157894736842105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4.51085950651685,0.0,0,108,8,5.545177444479562,-0.0713214,-0.14960939,-0.13297918,-0.08997903,0.042597532,0.037661195,0.01658151,0.12389729,0.066701055,-0.11064303,-0.104570135,-0.10433999,0.0113238245,-0.07701714,-0.102896295,-0.16897702,-0.023235498,-0.07202768,-0.013622286,-0.1397019,0.02208235,0.049149904,0.0888495,0.010051478,-0.06718534,-0.04114215,-0.052637134,0.02129141,-0.04373466,0.037128888,0.0013162363,0.05381231,0.0,1,1,0,0,0.8613861386138614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6.3818160174060985,0.0,0,125,11,0.0,-0.031317793,-0.061212987,-0.16939765,-0.035101507,0.11232269,0.005504191,0.008934158,-0.0025756545,0.15427881,-0.051881537,-0.04916942,0.007271081,0.08787536,-0.0388612,-0.029805325,-0.108523995,0.056278415,-0.08278264,-0.12302856,-0.061736166,-0.059852645,0.17683421,0.10842627,0.028382173,-0.018169153,-0.016190965,0.03566123,-0.061193228,0.011746462,-0.12219164,0.023126267,-0.1342544,0.0,0,0,1,0,0.9380530973451328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
5.351858133476067,0.0,0,133,15,3.044522437723423,0.13699299,0.022970911,-0.04978152,-0.04698571,0.055141836,-0.08552934,0.07048933,0.039118104,-0.019274443,-0.18054305,-0.16760203,-0.15500797,-0.00074341707,0.0052990187,-0.13119149,-0.11741212,0.034356393,0.01663266,-0.0104751345,0.011438917,-0.08397983,0.007186301,0.0034083724,0.025858955,0.073510595,-0.039542735,0.016814914,-0.117708,-0.020378347,-0.086315215,0.033924982,0.071149446,6.68586094706836,1,1,0,0,0.8050847457627118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5.983936280687191,0.0,0,70,11,6.693323668269949,0.10095901,0.012190092,0.05265563,-0.0022627935,-0.036980197,0.04725565,0.06396735,0.14363447,-0.15052828,-0.17559932,-0.0856747,0.01092191,-0.025415506,-0.08533916,-0.00039210822,0.13179018,-0.020818027,-0.063330784,0.114498824,-0.13687141,-0.01901171,0.020373063,-0.0420959,0.004616092,-0.030185634,-0.055484246,0.05495921,-0.04008381,-0.074993834,0.058933794,-0.017956907,-0.00462066,4.795790545596741,0,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.703782474656201,0.0,0,92,12,5.4510384535657,-0.06313976,-0.16466817,-0.1386969,0.110594265,0.10956958,-0.062885545,0.072545186,0.04657857,0.020855427,-0.15680507,-0.044808194,-0.15242606,0.079343304,0.0779234,-0.16950648,-0.15980013,-0.040604487,-0.01369036,0.020986492,0.011257928,0.017687663,0.016113274,0.17483473,0.035140987,-0.0013944565,-0.06654702,-0.04755331,-0.055295438,0.014520928,-0.0012112721,0.063604444,0.08089953,0.6931471805599453,0,0,0,1,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6.792344427470809,0.0,0,71,11,5.655991810819852,0.14650697,0.12828037,0.05504244,-0.17519265,-0.0015151054,0.034012847,-0.045574296,0.09282051,0.10197659,-0.099333055,-0.014058404,-0.0016320962,0.05997479,0.00861668,-0.105614014,-0.09365775,-0.019189002,0.071571544,-0.067404605,0.01121255,0.13309328,0.18953788,-0.041522242,0.0060567055,-0.030076815,0.061291903,-0.042398833,-0.08122292,0.030970529,0.04336902,-0.11072669,-0.05610079,5.303304908059076,1,1,0,0,0.16393442622950818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5.298317366548036,0.0,0,86,10,5.541263545158426,0.049277768,-0.1550502,-0.06619459,0.0151473135,0.077231616,-0.042359896,0.010200544,0.008687189,0.03338998,-0.20108438,-0.12565203,-0.15987514,0.04329513,0.007969793,-0.11376308,-0.13803793,-0.022761924,0.026045498,0.055445977,-0.038214598,-0.015341137,0.0052663144,0.15599556,-0.047594685,0.03639009,-0.08285696,-0.043203123,-0.037171297,0.026774008,0.010954863,0.052299794,0.044659644,4.110873864173311,0,1,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6.4692503167957724,0.0,0,77,11,5.159055299214529,0.20699897,0.044272188,-0.043037772,-0.098246686,-0.017263949,-0.08112924,0.092418596,0.013449613,-0.030971944,-0.22047825,-0.13754025,-0.19564588,0.010769829,-0.008479013,-0.07670626,-0.08876759,0.06798272,-0.0026912857,-0.038561985,0.018784415,-0.048987493,0.036914885,0.027234955,-0.0568414,0.09134102,-0.04617889,-0.009783835,-0.13486221,0.024529226,-0.07954965,-0.022411412,0.027272739,6.68586094706836,0,1,0,0,0.4696969696969697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
5.673323267171493,0.0,0,117,12,5.147494476813453,0.12380081,-0.049659252,-0.10331892,-0.101807356,0.09508997,-0.032739114,0.016287548,0.11143867,0.022030659,-0.111049,-0.0841631,-0.20435664,0.09576557,-0.05479698,0.017059838,-0.20586923,-0.04098489,-0.024409112,-0.1031151,-0.03311004,0.008369023,0.013688071,-0.019364148,-0.01678653,-0.010445205,-0.023468278,-0.086390704,0.09055017,-0.02648132,-0.13878936,0.15266043,0.011103209,3.4339872044851463,0,1,0,0,0.7547169811320755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7.078341579557671,0.0,0,79,6,1.9459101490553132,-0.049273223,-0.099962026,-0.17602171,-0.013357267,0.036583513,0.01032196,0.034191716,-0.025077514,0.065017074,-0.16230284,-0.037891194,-0.06794698,0.04079313,-0.024546945,-0.091342315,0.020019632,-0.13497339,0.051790044,0.052172877,0.007548945,-0.078914516,0.13709643,0.113286704,-0.07254885,-0.017136423,-0.065286316,0.008665533,0.08905402,-0.032734264,-0.16048133,-0.009024488,0.027201086,0.0,0,0,1,0,0.8243243243243243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.247024072160486,0.0,0,46,6,0.0,-0.12892672,-0.14865035,-0.12616609,0.087840505,-0.038063854,-0.15082294,0.12649211,-0.03450544,-0.050874732,-0.051098555,0.031746656,-0.13921155,0.09482729,0.037232183,-0.08421187,-0.13415457,-0.036507316,-0.042209473,-0.058598906,-0.081008226,0.023513092,0.12017191,0.15525344,0.03190274,-0.07504419,-0.05771157,0.06486075,0.0018039905,-0.000421796,0.018974308,0.05087784,0.07434724,0.6931471805599453,0,0,0,1,0.5121951219512195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5.298317366548036,0.0,0,68,7,0.0,0.19682324,-0.14246695,0.16255648,0.0013632439,0.040481865,-0.03610068,-0.05443118,0.06596848,0.053732276,-0.13719714,0.22512057,-0.10996808,-0.06696796,0.007989636,-0.06500784,0.07806966,-0.011245627,-0.10284303,0.03027349,0.018823292,0.04757756,-0.1411297,0.05180506,0.074555725,0.008882446,-0.005151806,0.019263297,0.010192787,-0.090055436,0.03232071,0.050814904,0.054928444,2.3978952727983707,0,1,0,0,0.8135593220338984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.572154032177765,0.0,0,76,12,0.0,0.21914646,0.1473554,0.052313395,-0.11917902,0.033905,0.023089416,0.058828786,0.11850531,-0.0046160743,-0.07126595,-0.05538237,-0.044249177,0.11246219,0.14885873,-0.004777753,-0.11947015,-0.16568226,0.06524648,-0.0009815227,0.073665515,-0.046351194,-0.086347036,-0.021581575,-0.100582376,0.043439522,-0.02779195,0.018531054,0.121488,-0.03643286,-0.03935382,-0.046759784,-0.12900412,3.713572066704308,0,1,0,0,0.5538461538461539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.7791991139409555,0.0,0,79,10,0.0,-0.046244774,-0.04332725,-0.04003013,-0.045327373,0.15008363,0.07774018,-0.03669481,0.00537451,-0.07622934,-0.043226648,0.338441,0.13245405,0.056861468,0.048747197,-0.050897494,-0.12717135,-0.03863676,0.06466831,0.071705595,-0.040769935,-0.036215264,-0.05700317,-0.14291582,-0.122317046,-0.016411534,0.00011343503,0.022875573,0.12283238,-0.022465166,-0.009375172,0.06616937,0.020074245,0.0,1,0,0,0,0.6811594202898551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.634789603169249,0.0,0,33,3,0.0,-0.0073863417,-0.10855755,-0.029097501,-0.041089058,-0.058248118,-0.12646209,-0.18473811,0.035360854,-0.02274859,0.048942327,0.15983689,-0.016346285,-0.010541794,0.10847098,-0.07097359,-0.05366465,0.15393728,-0.03099927,0.15931849,-0.0325876,-0.022435889,-0.13791269,0.018212175,-0.03622707,-0.036354065,0.013879183,0.057630893,-0.046943873,0.09124067,-0.035469923,-0.022530066,-0.08550997,5.634789603169249,0,0,0,0,0.7419354838709677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.248495242049359,0.0,0,47,5,0.0,-0.016529381,-0.14476092,-0.009637052,-0.03357773,-0.05716203,-0.111935206,-0.13924958,0.0034259465,-0.0068432987,0.020904634,0.1282663,0.03254033,-0.0014161859,0.11378361,-0.069931686,-0.05384456,0.11649814,-0.051196065,0.16604458,-0.08516896,-0.00015631877,-0.10816246,0.06742604,-0.0025415355,0.0068166615,-0.008626719,0.020963062,-0.028372128,0.09489941,-0.013123089,-0.011251075,-0.11812098,4.248495242049359,0,1,0,0,0.8372093023255814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.0909098220799835,0.0,0,65,9,0.0,0.02388952,-0.07793149,0.18379918,0.047280222,-0.0612586,0.02919817,-0.037914768,0.027127746,0.0619881,-0.053393573,0.31827646,-0.029334197,-0.07587257,-0.08842193,-0.05661224,-0.13632813,-0.090659484,0.0974946,-0.08169877,-0.0024136715,-0.0800801,-0.10700028,-0.09676081,0.02218795,-0.008742119,-0.029527444,0.02663353,0.035498403,-0.10129973,0.072415,-0.007826595,0.0917292,2.3978952727983707,1,1,0,0,0.7192982456140351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.860786223465865,0.0,0,121,10,0.0,0.009317387,0.13727514,-0.107944876,-0.15446106,0.09942639,0.13242081,-0.05076653,0.0811799,0.09429977,-0.0212329,0.095074326,-0.026366038,-0.053335603,0.055921517,-0.040344935,-0.14363295,-0.07730665,-0.0017264467,-0.059378408,0.06804837,0.029244717,-0.0923357,-0.056025766,0.0034251148,0.13473365,0.056567904,0.06187221,0.02709425,-0.10708065,-0.054091375,-0.041874558,-0.045019493,2.5649493574615367,0,1,0,0,0.9732142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.831882477283517,0.0,0,128,10,0.0,-0.003363993,0.16235518,-0.084304616,-0.16325492,0.14020023,0.1036101,-0.035687592,0.11928577,0.055326443,-0.035882156,0.1815913,0.028692855,-0.04753822,0.03175091,-0.06520211,-0.18819314,-0.101693794,0.034009553,-0.05539035,0.055884805,-0.025762439,-0.11708766,-0.08943501,-0.02347096,0.08186899,0.050277352,0.04918122,0.06534535,-0.09191619,-0.03969372,-0.015007468,-0.042070087,2.5649493574615367,1,1,0,0,0.9663865546218487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.802118375377063,0.0,0,126,11,0.0,-0.07994488,0.07560131,-0.087988496,-0.121697456,0.12034258,0.16954029,-0.04781637,0.117003635,0.0012888946,-0.08470655,0.23563617,-0.01702235,-0.024261588,0.0641786,-0.07670851,-0.16438784,-0.1313464,0.012238409,-0.014557393,0.026428077,0.03767635,-0.04644244,-0.1571055,-0.08500804,0.10712896,0.0026356874,0.031058025,0.08910012,-0.04783043,0.01233502,0.042489752,-0.026264198,0.0,1,0,0,0,0.9826086956521739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
