log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
5.703782474656201,0.0,0,64,9,-0.6337852,-0.7140797,0.16465282,-0.65259355,0.3327091,0.11229786,0.7150699,-0.16861136,-0.14074478,-0.34285027,0.100644544,0.03737241,0.56557924,-0.11500129,-0.4394163,-0.24773297,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4.787491742782046,0.0,0,64,8,0.40466127,-0.4012705,0.8213645,-0.37240487,-0.047224343,-0.13165432,1.4392376,-0.2060421,-0.5922694,0.26303297,0.5778221,-0.28476945,0.017294973,0.13513029,0.35088164,0.5066702,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4.564348191467836,0.0,0,88,13,-0.700234,-0.56590784,0.28352612,-0.7653163,1.3119388,-0.09504959,1.448121,-0.109657615,-0.46004623,0.13223878,0.14540075,-0.083014965,0.525467,-0.34833974,-0.05749595,-0.35042563,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.135798437050262,0.0,0,42,4,-0.48425013,0.085645884,0.050946534,-0.19866657,0.8137289,-0.09199685,1.2982985,-0.100705355,-0.23634517,-0.03969156,0.21514137,-0.18467247,0.53083014,0.29493088,0.91036874,-0.1638343,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.673297967767654,0.0,0,55,5,0.52752924,0.5733082,0.42441386,-0.20825708,-0.3853147,0.33985645,0.8333986,-0.07202589,0.3977287,-0.028526409,-0.68741596,-0.021308392,0.3299629,-0.17423323,-0.29631066,0.021813273,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.111467339502679,0.0,0,26,4,-0.553044,1.0290166,-0.3398912,-1.2085357,1.0358517,0.38831455,2.0991287,-0.2658488,-0.64392126,0.45594245,0.5312979,0.5304977,-0.12705904,0.111451305,0.07213323,-0.24214575,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4.290459441148391,0.0,0,45,6,0.44752425,-0.26665044,0.4109164,0.379469,1.0723928,-0.1081804,0.58078957,0.29148197,0.19266763,0.55885357,-0.5376774,0.28462833,0.5902419,0.16197929,0.060123086,-0.058967352,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.883322388488279,0.0,0,67,10,-0.74770176,-0.58253855,0.5462198,-1.2489941,0.5204063,-0.47335538,1.4873122,-0.31875396,-0.76025385,0.9278352,0.26800978,0.047409058,0.022338316,0.27747467,0.0637587,-0.43104193,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.111467339502679,0.0,0,92,15,-0.33887288,0.14023715,0.057382643,-0.7510099,0.22733293,-0.009348959,-0.3031632,0.08059229,0.31484255,0.2175971,0.18634857,-0.87677366,-0.8386715,-0.34999552,0.5378254,-0.10842025,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.206575926724928,0.0,0,142,13,0.6080191,-0.016847596,-0.08228439,-0.13746738,-0.013891101,0.16637902,0.015389919,-0.23828508,0.6175968,-0.82499117,0.15997122,-0.07675025,-0.027267873,-0.4250736,-0.3686325,-0.40853623,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.420534999272286,0.0,0,52,5,-0.87380993,0.2536644,-0.7544349,-1.0007098,-0.6871619,1.0742643,0.5303768,-0.43042877,-0.37888417,0.36010545,0.13073677,-0.05794388,0.11370981,-0.28844687,0.698632,-0.49723187,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.042632833682381,0.0,0,105,8,0.10438688,0.5890081,0.35834157,-0.7882231,0.15348008,0.32116506,1.1873146,-0.1723814,-0.32945925,0.16236871,0.36356017,0.2242704,0.55749375,0.01181408,0.27373597,-0.20236054,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.679599185844383,0.0,0,78,7,-0.10618214,0.6694095,0.7118901,-0.9579552,0.09714475,0.39169234,-0.2888101,-0.15745263,0.0056509376,-0.2628809,0.051407754,-0.36246598,-0.3502375,0.13519752,0.6513896,-0.6089181,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.075173815233827,0.0,0,62,5,-0.09550025,0.905093,0.6798427,-0.7969871,0.06887975,0.6061325,-0.1492801,-0.050806828,0.0809443,-0.22902632,0.11827636,-0.43886673,-0.5137354,-0.010718152,0.57281864,-0.4587982,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.707110264748875,0.0,0,54,5,-0.38311934,-0.053147092,0.12027979,-1.4101043,-0.7597685,1.0778139,0.28944597,-0.06558229,-0.18082267,-0.1401956,0.43904164,-0.12886465,0.17140773,0.46877936,0.53480965,-0.21546718,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.898714534329988,0.0,0,88,8,1.2084141,0.8532274,0.8917997,0.87860227,0.007940561,-0.45566532,0.24199742,-0.3695271,0.28043526,-0.34494114,0.1628105,-0.77418476,-0.40975082,0.024259783,0.12633227,-0.35324714,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.90875477931522,0.0,0,109,14,-0.68568575,-0.24661471,0.5685011,-0.989584,0.026012614,0.024521679,-0.4745585,-0.031978462,0.36392498,0.05468989,0.33278492,-0.099992886,-0.13318142,0.26124343,-0.07201138,-0.09230882,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.311734809152915,0.0,0,109,14,-0.7098387,-0.28008807,0.5482545,-0.97740954,0.06190577,0.0024347603,-0.48127255,-0.02713786,0.38412836,0.09331476,0.2923206,-0.10105954,-0.14114848,0.26930717,-0.06711444,-0.07698491,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.3471075307174685,0.0,0,120,12,0.36106798,-0.3051377,-0.41617742,0.060748458,-0.38786036,-0.42187813,0.4714576,-0.06293526,-0.9978548,-0.07906249,0.062351227,-0.14663142,-0.07219812,-0.07921982,-0.09556371,0.31826693,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.171700597410915,0.0,0,97,13,0.5016395,-1.0499134,0.45321894,0.31761786,0.06757522,-0.9209192,0.17249103,-0.06192768,0.42364067,-0.31888586,-0.47319123,-0.34067214,-0.36500874,-0.21468773,0.25976622,-0.26706502,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.144185634125646,0.0,0,140,18,0.5366167,-0.67931825,0.31402922,0.17649472,0.19937703,-0.60134804,0.053087324,-0.15810157,0.26182932,-0.32730302,-0.37546685,-0.49629492,-0.40417767,-0.2129373,0.2185694,-0.42149016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.716594773520978,0.0,0,179,11,0.4512495,-0.8976248,-0.252147,-0.040554404,-0.4121976,-0.35418293,-0.009171784,-0.20587714,0.3000996,-0.7771554,0.07695469,-0.107112154,0.30934358,-0.38275534,0.00034859776,-0.2163147,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.898714534329988,0.0,0,111,10,1.209442,0.56273216,0.7697599,1.2347624,-0.28823304,-0.38851586,0.33463007,-0.5622243,0.23521858,-0.31288937,0.21505375,-0.4304185,0.098122984,0.02832321,0.16742833,0.024260879,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.884486652042782,0.0,0,82,13,0.2978244,-1.2803478,-0.014134586,-0.45047325,0.16559154,-0.15950632,-0.048316985,0.43656236,0.54605013,-1.006819,-0.5183352,0.0051573813,0.0447596,-0.3292,-0.0680989,0.2570786,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.303304908059076,0.0,0,114,15,-0.5234912,0.11226517,0.53062296,-0.14531446,0.5509182,-0.38397852,-0.3038132,0.23020965,0.10450895,0.01914294,-0.08635202,-0.41023606,-0.7285541,0.043237366,0.28894737,-0.14119527,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.707110264748875,0.0,0,89,8,-0.30343628,-0.9553011,0.40613574,-1.1019983,-0.36733317,-0.12756398,-0.15474656,0.2753183,-0.18207142,-0.34795636,-0.06975436,-0.008661032,0.13833612,0.24022251,0.58724606,0.06834957,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.598421958998375,0.0,0,55,9,0.5780937,-0.08747356,0.6645216,-0.46629268,1.688085,-0.16599306,1.4872761,-0.3225184,-1.0247178,0.40626097,0.2880152,0.20789766,1.226618,0.04026612,-0.26885366,0.01711753,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.703782474656201,0.0,0,86,11,-0.06607415,-1.128419,0.12568426,-1.2654355,0.3682847,0.32032537,1.5943537,0.06578414,-0.050123923,0.56336224,0.54169524,0.24379992,-0.30737787,0.48599663,-0.19881189,0.34246093,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.359467638255621,0.0,0,45,8,0.5172502,-1.7613367,0.045126975,-0.26911336,0.59347916,0.35794657,-0.42783162,0.28712484,0.49674863,-0.9901277,-0.12787643,0.009174496,-0.17749557,-0.20175403,0.28359264,0.025672197,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.673297967767654,0.0,0,58,8,1.4061321,-0.35743016,0.14539617,0.5997458,0.7137352,-0.40182325,-0.3080968,0.32890227,-0.31791225,-0.929758,-0.09699708,-0.1580634,-0.054642797,0.84832364,-0.06347236,-0.0060032606,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.673297967767654,0.0,0,76,11,0.8975768,-0.95181566,0.36513048,-0.1321984,0.28289756,-0.028163463,-0.055446297,0.43437514,0.27508453,-0.6166757,-0.23086044,-0.09182942,-0.1805765,0.070966,0.013393372,-0.13148215,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.521460917862246,0.0,0,116,14,0.27578214,-0.07823782,0.7070073,-0.31618792,0.11245601,-0.21189728,0.22159769,0.18248843,-0.35582143,-0.41943112,-0.09247559,-0.43581742,-0.5875231,0.011414401,0.44140652,0.10433738,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.075173815233827,0.0,0,96,18,-0.3396537,-0.8848639,0.43081254,-0.19615442,-0.19626558,-0.12412161,-0.42385963,0.01912161,0.11013365,-0.41249013,-0.36917958,0.43924856,-0.12658933,0.15422097,-0.27584344,-0.29165408,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.075173815233827,0.0,0,75,14,-0.24961601,-1.3923702,0.06993985,-0.38937443,0.42925763,-0.39094302,0.0029306114,-0.12452544,0.461327,-0.33460954,-0.10000819,-0.25382808,0.3386863,-0.013730176,0.12614152,-0.14914706,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.836259277277067,0.0,0,52,7,-0.43257815,-1.3011098,0.3649392,-1.2291582,1.449691,-0.86785233,1.7723564,0.011852305,-0.3569234,0.50677276,0.032464355,0.3851409,0.4468106,-0.41718027,-0.38497537,0.13965915,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7.072421900537371,0.0,0,191,18,0.55420864,0.13700047,0.16473007,0.45268613,-0.3596573,0.26907903,0.43975347,-0.4385567,0.08625566,-0.52908033,0.08621058,-0.20366547,0.14247805,-0.25902224,0.39655554,0.084175035,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6.85751406254539,0.0,0,58,4,-0.68706065,0.07259208,-0.18250692,0.97158325,0.27410898,0.43345258,0.4289626,-0.16928616,-0.4396037,-0.56974053,-0.15178597,-0.4021174,-0.3267501,-0.19529289,-0.59716755,0.1385938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
8.630700432209832,0.0,0,99,12,0.12672876,1.2180631,0.9796505,0.5856701,0.20447524,0.22566944,9.4383955e-05,0.38016412,-0.070931055,-0.20744008,0.15672459,-0.64690423,-0.23739286,-0.43052292,0.44783714,-0.0667772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
5.703782474656201,0.0,0,42,5,0.11910162,-0.27572703,-0.42355984,1.18754,0.8794967,0.3189875,0.056610227,-0.18156908,-0.48059922,-0.3487724,0.3524999,0.22199738,-0.033800155,0.8614028,-0.32158798,-0.3487102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
6.19644412779452,0.0,0,68,8,-0.023883525,0.4709972,0.20989043,0.1829868,1.0095873,0.09014438,0.036955506,0.5947483,-0.6296525,-0.32775566,0.02515915,-0.19260123,-0.84494865,-0.31115156,-0.21636933,1.028742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6.19644412779452,0.0,0,68,8,-0.023883525,0.4709972,0.20989043,0.1829868,1.0095873,0.09014438,0.036955506,0.5947483,-0.6296525,-0.32775566,0.02515915,-0.19260123,-0.84494865,-0.31115156,-0.21636933,1.028742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6.85751406254539,0.0,0,60,4,0.8817398,0.2214639,0.5800836,0.121249855,0.12754938,0.18056835,1.0303507,-0.15115403,-0.07536956,-0.18715316,0.10398723,0.46269053,-0.2165775,0.28796303,-0.768964,-0.5808264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3.4011973816621555,0.0,0,79,9,-0.659869,0.9164364,0.23838824,-1.6079938,0.21196301,0.46337616,-0.10302615,0.22808288,-0.30801925,-0.18627295,0.30424792,-0.27393702,-0.7866055,-0.44605684,0.021489173,-0.5266117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
4.060443010546419,0.0,0,45,6,1.1009698,-0.8294597,0.59268975,0.33471826,-0.19205329,0.04418531,-0.41279373,-0.0662663,-0.21937889,0.15233517,0.07582262,0.06387746,0.13216066,-0.30297363,0.6786653,-0.2674853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6.78105762593618,0.0,0,124,11,0.31235787,1.1219904,0.8662795,0.3186172,-0.2841937,0.19728062,0.12576376,-0.25029713,-1.3627768,-0.3680407,-0.17436054,-0.53243524,-0.5053544,-0.061116956,0.29689464,0.11670619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6.364750756851911,0.0,0,105,10,0.606495,0.43861032,0.77288675,0.1917625,-0.27766502,0.45267296,0.33844483,-0.20758231,-0.6924104,-0.09811209,-0.19053546,-0.8536182,-0.37929514,0.18681216,0.088711426,-0.20590785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6.78105762593618,0.0,0,96,9,0.8070546,0.64269847,0.584707,0.44846004,0.09083015,-0.11873448,0.27358747,-0.06988549,-0.77833843,-0.40492818,-0.17967078,-0.5782938,-0.114460915,0.025743045,-0.09752685,-0.32189223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6.580639137284949,0.0,0,92,9,-0.171091,0.5838531,0.42437875,1.0107716,0.10689539,-0.1555314,0.40700173,0.07292555,-0.395648,-0.68142223,-0.30265042,-0.16006356,-0.58696973,-0.017285809,-0.07420981,-0.03684616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6.580639137284949,0.0,0,88,9,0.23578793,0.11729452,0.7747289,-0.026806235,-0.33370978,-0.09263992,-0.012776822,-0.0006701499,-0.5240571,-0.16024306,-0.2228171,-0.32065004,-0.40993536,0.00044761598,0.38026783,0.011391938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
5.968707559985366,0.0,0,79,12,-1.0055461,0.13814129,-0.38331616,1.0483048,0.4707723,0.07859337,-0.45081893,0.082757995,-0.1403862,-0.4760351,-0.17592093,-0.026099801,0.26080838,0.21623957,0.20466357,-0.15520671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
5.968707559985366,0.0,0,134,19,0.31679255,0.43869793,0.25267524,0.72133994,-0.0062751174,-0.13922766,0.3532047,-0.13996531,-0.8034739,-0.3115145,-0.20845792,-0.020625293,-0.16128916,-0.04845933,0.39955205,-0.098629266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
7.074116816197362,0.0,0,103,14,-0.12750468,1.2055153,0.6108843,-0.165524,-0.2794897,-0.5667913,-0.34667137,-0.8716646,-0.25246868,-0.5087706,0.45884353,0.26704645,-0.14666891,-0.42679313,-0.32604337,-0.22865924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6.878326468291325,0.0,0,64,6,0.48856807,0.38266787,0.12389439,0.34361973,0.11070283,0.049356833,0.20290577,-0.25716382,-0.38047877,-0.22647214,0.17593895,0.3064745,-0.21242674,0.13184622,-0.5761336,-0.20798334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
5.655991810819852,0.0,0,113,12,-0.6076624,-0.17041634,-0.023939371,0.6081471,0.10076314,0.24015498,-0.2549233,-0.38730308,-0.1796822,-0.5056363,0.25825247,-0.03199148,0.0035915226,-0.23293021,0.1856786,-0.08558571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
6.90875477931522,0.0,0,32,3,-1.417422,0.108014464,-0.587011,0.5532182,0.13159853,0.25255248,-0.33926645,-0.048175387,-0.5472789,-0.09987598,0.22531721,0.17455691,-0.02608478,0.08439686,-0.44958997,0.13446358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
7.59890045687141,0.0,0,109,10,-0.59104025,-0.01692234,0.15507215,-0.37841028,0.4111883,0.11676599,0.15306488,-0.2546002,-0.26584598,-0.5548087,-0.3317288,-0.33716077,-0.45972958,-0.3040936,-0.19162154,0.39992747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7.59890045687141,0.0,0,107,10,-0.6568162,-0.06822218,0.20255154,-0.3399139,0.3764885,0.3115941,0.19962958,-0.2978894,-0.36327997,-0.4204046,-0.23863211,-0.37093443,-0.3871952,-0.24970755,-0.10466963,0.3237277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7.687538766201629,0.0,0,69,12,-1.1671908,0.36682922,-0.68516684,1.2014575,0.32842815,1.1003156,-0.36791232,-0.088501886,0.3989355,0.013290912,-0.31044975,-0.37411073,0.6184651,0.5660765,-0.6548636,-0.19484404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7.650168700845001,0.0,0,81,8,0.7980877,1.2679234,0.6142297,0.28324395,0.36403787,0.35549304,-0.42207208,0.56274575,-0.0038887411,-0.3607641,0.39239308,0.3274166,-0.0999002,-0.16309187,0.18770503,-0.15449578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6.19644412779452,0.0,0,43,2,-0.0967501,-0.03769727,0.54989386,-0.45680934,-0.18968767,0.95848536,0.4807529,-0.23224144,0.18651405,0.41356987,0.6817841,-0.06736612,-0.40680456,-0.20574029,0.53725976,-0.66566753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7.293697720601438,0.0,0,41,2,-0.065889426,-0.58848923,0.10300511,-0.1586482,0.23017167,0.5731586,0.3204127,-0.03881254,0.47974232,-0.1217999,0.7303979,-0.100718066,-0.2742307,-0.5534118,0.055965245,-0.42771092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6.154858094016418,0.0,0,75,6,-0.17227171,0.6546529,0.30938137,0.58905846,0.31292054,-0.4085326,0.04804638,0.48047763,-0.6007692,-0.30601275,-0.36746916,0.50034386,-0.17817707,-0.3956299,0.57796645,0.28596702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6.133398042996649,0.0,0,86,12,0.094793044,0.30717808,1.0921975,-0.25542313,-0.100363284,-0.085698575,0.50797266,-0.26197088,-0.6533777,-0.3503483,-0.10654801,-0.63197327,-0.063518465,0.31888318,0.2733158,-0.18102172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
5.442417710521793,0.0,0,110,13,-0.071130686,0.4856657,-0.46853435,0.25372073,-0.6139136,-0.10972276,0.03424242,0.24033397,-0.12170342,-0.15314704,0.44774374,-0.007854342,0.02686429,0.111225404,0.24184467,-0.18149385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
5.5254529391317835,0.0,0,7,2,-0.71498597,0.11535241,-0.70461076,1.2425404,0.20285156,0.75951934,0.43904185,0.27874866,0.048864946,0.31581828,0.0431799,0.387734,-0.37915343,-0.07957126,0.39353853,-0.49414507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
7.300472814267799,0.0,0,105,10,-0.13625403,-0.10723786,0.056546748,0.66032803,0.037336066,0.28761214,-0.09781173,-0.19301549,0.5803507,-0.4127173,-0.1517219,-0.3960517,0.20299286,0.4592655,-0.8389403,-0.4631237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
